,Unnamed: 0,id,slope,AIC,mass,sfr,url
346,346,50697,-0.0904627005936991,1.0,9.61444757711736,0.07786900000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50697/
347,347,50698,-0.035776877373208116,1.0,9.075839945832977,8.64738,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50698/
348,348,50700,-0.059990343162572124,2.0,9.025448581669496,1.1782299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50700/
350,350,50712,-0.0697388065727369,1.0,9.293672074206183,0.015691899999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50712/
351,351,50713,-0.0019791866469927033,2.0,8.718268469535229,0.118691,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50713/
352,352,50715,-0.04601812828926044,1.0,8.892068299547477,0.0111816,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50715/
353,353,50716,-0.039520156897292935,2.0,9.185004754062051,0.0591097,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50716/
354,354,50721,-0.016793219874371657,2.0,8.660516501525661,0.24846100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50721/
355,355,50735,-0.02382303862953461,2.0,8.37275875919588,0.09113210000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50735/
360,360,53052,-0.11808276714163952,2.0,10.246217327501297,6.83327,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53052/
362,362,53054,-0.04013391650413256,1.0,10.088442671189776,5.8467,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53054/
363,363,53055,-0.07176504909064207,1.0,10.020782455501381,0.574307,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53055/
368,368,53074,-0.021730567627710414,2.0,8.674128318030535,0.64566,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53074/
369,369,53075,-0.006701067389489834,1.0,8.654578086623053,0.6265,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53075/
370,370,53108,-0.014246753464508773,2.0,8.377596164129956,0.0946855,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53108/
375,375,55110,-0.006435148407077318,2.0,9.423545766002409,4.14396,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55110/
378,378,55113,-0.03605563831282521,1.0,9.236831838619278,2.10427,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55113/
379,379,55114,-0.07120640320387328,1.0,9.785485357513256,0.162883,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55114/
380,380,55116,-0.08630743756870651,1.0,9.185954233132836,5.854480000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55116/
381,381,55117,-0.07110149911160593,1.0,9.697959707722164,0.15213,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55117/
384,384,55124,-0.0422821943273499,2.0,9.0693908087859,0.0326549,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55124/
385,385,55126,-0.012147900858222371,2.0,8.839576941120344,1.05651,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55126/
390,390,57102,-0.055846529220836105,1.0,10.310444630928991,1.48433,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/57102/
395,395,57114,-0.02786473409110579,2.0,8.903762641484931,0.784402,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/57114/
396,396,57117,-0.11089411225682813,2.0,9.472957589114568,0.0282748,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/57117/
398,398,57121,-0.08784427953072815,2.0,9.33104664239675,0.0157576,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/57121/
403,403,59079,-0.07715879808264048,1.0,10.161146870189881,1.33463,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/59079/
409,409,59088,-0.11546121758805072,2.0,9.501954692580076,0.0476131,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/59088/
410,410,59091,-0.06859272759512874,1.0,9.194341840285144,0.048507999999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/59091/
411,411,59098,-0.0296594855586122,2.0,8.542250794770117,0.553814,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/59098/
416,416,60755,0.006371576846905258,2.0,9.539947221448712,4.23975,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/60755/
418,418,60757,-0.1126968121590668,2.0,9.4877419032129,1.1073899999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/60757/
421,421,60766,-0.07785488709167178,1.0,8.96142039338862,1.59477,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/60766/
422,422,60767,0.00702875180194662,2.0,8.929486803671434,1.02325,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/60767/
435,435,64134,-0.049047953537867096,1.0,10.474041534571496,9.74578,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64134/
440,440,64139,-0.10013911744574112,2.0,10.087542713223183,1.7478,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64139/
443,443,64142,-0.018546199733808555,2.0,9.549255652191937,2.11849,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64142/
445,445,64144,-0.042927284815870825,1.0,9.43852296294917,3.53829,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64144/
446,446,64145,-0.05309749945030951,2.0,9.84650804373957,0.23165999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64145/
451,451,64152,-0.07305103767596942,1.0,9.606659623461091,0.100659,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64152/
453,453,64157,-0.0115872081057653,1.0,8.957895730457775,0.248406,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64157/
454,454,64198,-0.009547837891995998,2.0,8.400955599749288,0.15961,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64198/
455,455,64212,-0.02524658989560713,2.0,8.733607814222754,0.028805599999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64212/
469,469,68181,-0.060767128485142284,1.0,10.15396645706853,0.909806,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/68181/
473,473,68186,-0.005135200845021393,1.0,9.199491363813188,1.93498,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/68186/
476,476,68194,-0.05005593347204625,1.0,9.427339364687274,0.031058600000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/68194/
477,477,68203,0.00042598372753332997,2.0,8.664227131241793,0.447719,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/68203/
482,482,69832,-0.0937650992546633,1.0,10.229092912683885,0.9877450000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/69832/
484,484,69834,-0.008824235357649313,2.0,9.443508969127,0.32206999999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/69834/
485,485,69837,-0.08331623557470627,2.0,9.862333707596006,0.271808,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/69837/
486,486,69839,-0.031615662715923434,1.0,9.052731078714542,6.5758399999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/69839/
498,498,71153,-0.0769055585634908,2.0,8.731054844736024,0.10768299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/71153/
501,501,72912,-0.07558417996527535,1.0,10.34594905454126,4.41959,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72912/
505,505,72916,0.0179747566092475,2.0,9.897717163324367,1.8799599999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72916/
508,508,72919,-0.06711038473703468,1.0,9.83426654476644,0.5758939999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72919/
510,510,72921,-0.06709566315549634,1.0,9.338544124060984,0.11835799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72921/
511,511,72922,-0.11048823475001043,2.0,9.574791397498057,0.145552,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72922/
513,513,72925,-0.0405708102186857,1.0,9.305830992122024,0.383298,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72925/
515,515,72937,-0.07641248737933459,2.0,9.149399134487892,0.015005100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72937/
516,516,72948,-0.014845006248062313,2.0,8.33088207740741,0.0649915,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72948/
521,521,74685,-0.048171685971510565,1.0,10.24863272028545,1.61535,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/74685/
523,523,74688,-0.010116098756156414,2.0,9.017947205609099,0.9226190000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/74688/
524,524,74691,-0.004297623627137259,2.0,8.859120384590609,0.45216300000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/74691/
525,525,74693,-0.0017088349818032975,2.0,8.819112422533761,0.505549,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/74693/
534,534,76829,-0.09881801232277043,2.0,9.86341418811757,2.2714,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/76829/
541,541,76837,-0.01073412440524879,2.0,9.010376583717992,0.38240999999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/76837/
542,542,76838,-0.10850834033569016,1.0,9.483605614288193,0.07256189999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/76838/
544,544,76844,-0.014403247161652796,2.0,8.792321367451473,0.103828,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/76844/
548,548,78098,-0.07580184532422997,1.0,10.099625495198794,20.1112,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78098/
550,550,78100,-0.02531205049099694,2.0,9.646669644344447,20.8059,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78100/
551,551,78101,-0.09323147347685223,1.0,9.989067079279243,0.684896,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78101/
552,552,78102,-0.011389271429997494,1.0,9.84197281225757,0.757408,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78102/
557,557,78107,-0.07980115571143401,1.0,9.247339653406033,5.76539,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78107/
558,558,78108,-0.02002906965334028,2.0,9.220106543170573,2.55954,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78108/
560,560,78112,0.02417618227462781,2.0,9.186601365284844,0.25054,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78112/
561,561,78114,-0.0860623913824996,2.0,9.163339935893708,0.0217136,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78114/
564,564,79352,-0.10213175788257556,2.0,10.221817974780608,1.26577,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/79352/
567,567,79355,-0.049099961663930485,1.0,9.127364995862155,10.6399,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/79355/
568,568,79360,-0.00039378111239152247,1.0,8.796285016093483,4.73497,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/79360/
571,571,80401,-0.08674164931524975,2.0,10.642462183580909,10.9669,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/80401/
574,574,81251,-0.05264730344258454,1.0,10.273884264174868,1.7591299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/81251/
577,577,81254,-0.06993757292173307,1.0,9.800066544626565,0.14365899999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/81254/
578,578,81255,-0.004536283960653456,1.0,9.455431594158233,0.583282,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/81255/
585,585,82449,-0.07032672807353309,1.0,10.143231066640546,0.8439959999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/82449/
594,594,83579,-0.032829737197628495,1.0,10.179531098449239,3.06908,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/83579/
602,602,84670,-0.0789765849279095,2.0,9.749214893289787,0.45427799999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84670/
603,603,84673,-0.039155263933750906,2.0,9.472219044295286,0.19497799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84673/
604,604,84674,-0.08347614973199552,2.0,9.55550214500575,0.16123099999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84674/
606,606,84676,-0.05828436743253462,2.0,9.416764783258907,0.0954938,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84676/
607,607,84683,-0.05399328646731583,1.0,9.220550466976674,0.0977036,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84683/
614,614,85529,-0.11473996102356633,2.0,9.629071751154703,0.0619649,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/85529/
621,621,86528,-0.025877619976555133,1.0,10.018545349466859,0.839519,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/86528/
623,623,86530,-0.07210512887881923,1.0,9.661370241295481,0.35477800000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/86530/
628,628,86538,-0.0011106557890756463,2.0,8.791317002448075,0.475208,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/86538/
