,Unnamed: 0,id,slope,AIC,met,mass,sfr,url
291,291,34616,-0.0021837628186937193,2.0,0.014352352358400822,9.99917024007128,0.598201,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34616/
304,304,34648,-0.0004300089655925088,2.0,0.001808761851862073,8.922852744109605,0.035627,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/34648/
310,310,37161,-0.0021836148832818057,1.0,0.012603417970240116,10.585801970832797,5.43513,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37161/
311,311,37162,-0.0035952475720013592,1.0,0.021095596253871918,10.399182003260695,6.33635,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37162/
317,317,37169,-0.0021472041110297546,1.0,0.020425811409950256,9.759991071702505,0.881132,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37169/
328,328,37181,-0.0009677391487373807,1.0,0.006890539079904556,9.582856820472502,0.048082,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37181/
330,330,37214,0.0001262835402146643,2.0,0.007830151356756687,8.374169600260393,0.053492399999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37214/
331,331,37216,-0.0003610116006517767,1.0,0.003269881941378117,8.9552315561265,0.00429557,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37216/
332,332,37227,-0.00028317674721755086,1.0,0.001869851723313332,8.77379119399001,0.00911927,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/37227/
339,339,39751,-0.003646940442844633,2.0,0.011788948439061642,9.958790508208232,2.61315,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/39751/
345,345,39759,-0.0013002316704271706,1.0,0.008126214146614075,9.551735526517646,0.130572,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/39759/
347,347,39763,-0.00035924303278574084,2.0,0.02944977767765522,8.997118243945511,3.5419400000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/39763/
352,352,39798,-3.930378889319793e-05,2.0,0.004801868461072445,8.444880675265052,0.0610026,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/39798/
354,354,42405,-0.005304458173981896,2.0,0.03176073729991913,11.104531060061461,94.7152,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42405/
356,356,42407,-0.0016566783939417633,1.0,0.03988691046833992,10.512013538082169,17.4985,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42407/
369,369,42422,-0.00035730942153880044,1.0,0.0076567563228309155,9.17107015948532,0.49463100000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42422/
370,370,42423,-0.00013113742169752827,1.0,0.011843138374388218,9.162202865635251,0.400273,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42423/
371,371,42424,-0.0006215589459352289,2.0,0.012155952863395214,9.522971056705206,0.13598,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42424/
373,373,42430,-0.0002504631846098147,2.0,0.009498964063823223,8.939122609020831,0.48239099999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42430/
375,375,42439,-0.00021621246848070182,1.0,0.008291302248835564,8.745818591106383,0.19439800000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42439/
376,376,42440,-0.0002109397097959104,1.0,0.008647752925753593,8.728618537664644,0.11953499999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42440/
377,377,42442,-0.00013374433960102643,1.0,0.004598727915436029,8.655840262275586,0.210085,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42442/
378,378,42443,-0.0001701882410983037,2.0,0.012731599621474743,8.659057064126708,0.156751,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/42443/
381,381,44317,-0.004156823361477047,1.0,0.028270004317164418,11.133477149067282,131.787,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44317/
382,382,44318,-0.006712809280950558,2.0,0.02699676528573036,10.534741995077008,15.0055,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44318/
383,383,44319,-0.004938945183745379,1.0,0.025941167026758197,10.359363204765188,18.2599,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44319/
386,386,44322,-0.0007438028193689357,2.0,0.01164153777062893,10.246548152074602,1.2170299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44322/
392,392,44328,-0.002496549350876704,1.0,0.01555348839610815,9.488208790200106,0.7493989999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44328/
393,393,44329,0.00016422046114139555,1.0,0.0158181544393301,9.148202134639352,2.2195,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44329/
394,394,44330,-0.00034984371703309465,2.0,0.03990935534238815,9.128973416235793,0.158123,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44330/
395,395,44333,-0.00016706599377283782,1.0,0.008959997445344925,8.895311273864143,0.7147399999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44333/
397,397,44338,-0.000598925473812116,1.0,0.017016831785440445,9.269215031622538,0.032979400000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/44338/
412,412,46558,-0.000507365423546816,2.0,0.008406414650380611,9.119393055537305,0.150808,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/46558/
414,414,46568,-7.751170206022846e-05,2.0,0.001503127976320684,9.164623271395989,0.00707133,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/46568/
415,415,46574,-0.001533810026448656,1.0,0.005788814276456833,8.983775256990494,0.00920374,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/46574/
417,417,46577,-0.0006008593773710168,1.0,0.005304391030222178,8.94185782185546,0.014866399999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/46577/
421,421,48460,-0.0038622838435287904,2.0,0.04964198544621468,9.722382258720248,4.87365,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/48460/
424,424,48463,-0.0065787612687489005,2.0,0.04961731284856796,9.484087482226355,7.34888,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/48463/
431,431,48475,7.767863334348749e-05,1.0,0.00879629049450159,8.975158313694516,0.33898,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/48475/
433,433,48501,-0.0005999328024412423,2.0,0.0023064706474542613,8.744839035398973,0.0471849,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/48501/
437,437,50684,-0.0024379175730214232,2.0,0.011193498037755491,10.522337944803583,6.5436,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50684/
445,445,50692,-0.009958007021775586,1.0,0.029778640717267987,9.52028602683901,0.265676,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50692/
449,449,50697,-0.0010732732595685624,2.0,0.005259774159640075,9.61444757711736,0.07786900000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50697/
450,450,50698,-0.0021751022006196077,2.0,0.02507350780069828,9.075839945832977,8.64738,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50698/
451,451,50700,-0.004156241656918589,1.0,0.030810600146651268,9.025448581669496,1.1782299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50700/
455,455,50712,-0.00039902712835206193,1.0,0.0032860073260962963,9.293672074206183,0.015691899999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50712/
456,456,50713,-1.1798874171350353e-05,2.0,0.010801860131323338,8.718268469535229,0.118691,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50713/
457,457,50715,-0.0016279718006266231,1.0,0.04543309286236763,8.892068299547477,0.0111816,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50715/
458,458,50716,-0.0005767924928283517,1.0,0.0071675186045467845,9.185004754062051,0.0591097,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50716/
460,460,50721,-0.00021909906746434568,1.0,0.013553330674767494,8.660516501525661,0.24846100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50721/
463,463,50735,-0.0005527944052204411,1.0,0.013255918398499487,8.37275875919588,0.09113210000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50735/
465,465,50775,-0.0001367945678116698,2.0,0.0007488519768230617,8.639285872465907,0.0014960999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50775/
466,466,50862,5.0409418971790914e-05,1.0,0.001756667741574347,8.246777036935908,0.00346154,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/50862/
471,471,53052,-0.00864738075454752,2.0,0.041798051446676254,10.246217327501297,6.83327,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53052/
473,473,53054,-0.0015432101074592806,2.0,0.01268719881772995,10.088442671189776,5.8467,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53054/
474,474,53055,-0.002625391551050509,2.0,0.013965620659291744,10.020782455501381,0.574307,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53055/
481,481,53074,-0.0005069500012225789,1.0,0.013084374368190764,8.674128318030535,0.64566,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53074/
482,482,53075,-3.814658557196556e-05,2.0,0.0164900403469801,8.654578086623053,0.6265,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53075/
483,483,53108,-0.00031605222417571373,2.0,0.010634467005729677,8.377596164129956,0.0946855,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/53108/
488,488,55110,-0.0002705417019417514,1.0,0.01249802019447088,9.423545766002409,4.14396,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55110/
491,491,55113,-0.0039031692361350344,2.0,0.04452710598707199,9.236831838619278,2.10427,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55113/
492,492,55114,-0.0012906788052662766,1.0,0.006332711782306433,9.785485357513256,0.162883,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55114/
494,494,55116,-0.007460568944716284,1.0,0.039119161665439606,9.185954233132836,5.854480000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55116/
495,495,55117,-0.0005895160873869329,2.0,0.003766184207051992,9.697959707722164,0.15213,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55117/
499,499,55124,-0.0009947391711698354,1.0,0.023890340700745586,9.0693908087859,0.0326549,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55124/
500,500,55126,-0.00021734185497146918,1.0,0.011394908651709557,8.839576941120344,1.05651,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55126/
502,502,55170,-5.7336908363838474e-05,2.0,0.0005056361551396549,8.719224094203938,0.00105304,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/55170/
507,507,57102,-0.002101260334199334,2.0,0.013900945894420149,10.310444630928991,1.48433,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/57102/
515,515,57114,-0.0019526029022459805,1.0,0.02928359061479568,8.903762641484931,0.784402,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/57114/
517,517,57117,-0.0005400051991879087,1.0,0.002495088847354055,9.472957589114568,0.0282748,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/57117/
519,519,57121,-0.0010193130053576971,1.0,0.00891880504786968,9.33104664239675,0.0157576,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/57121/
521,521,57137,-3.836963228854005e-05,1.0,0.002768514212220907,9.117567773469991,0.00574942,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/57137/
526,526,59079,-0.0012746836425655346,2.0,0.007472071796655655,10.161146870189881,1.33463,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/59079/
533,533,59088,-0.00024559010220076777,1.0,0.002565899631008506,9.501954692580076,0.0476131,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/59088/
535,535,59091,-0.002520749631704931,2.0,0.009034438990056516,9.194341840285144,0.048507999999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/59091/
536,536,59098,-0.0011063019938764966,2.0,0.0346611924469471,8.542250794770117,0.553814,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/59098/
537,537,59126,-0.00014890787398539164,2.0,0.0011868500150740149,8.826468864636633,0.00461723,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/59126/
542,542,60755,-0.0003320417856353505,1.0,0.014307763427495956,9.539947221448712,4.23975,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/60755/
544,544,60757,-0.01206841671447445,2.0,0.05744258314371109,9.4877419032129,1.1073899999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/60757/
551,551,60766,-0.0075480164818970685,1.0,0.03098729066550732,8.96142039338862,1.59477,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/60766/
552,552,60767,0.00021220348882584065,1.0,0.010808877646923063,8.929486803671434,1.02325,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/60767/
573,573,64134,-0.0016005224384896266,1.0,0.009157668799161913,10.474041534571496,9.74578,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64134/
578,578,64139,-0.003554148059159137,2.0,0.02128100581467152,10.087542713223183,1.7478,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64139/
581,581,64142,-0.0005479042906686235,1.0,0.00566416559740901,9.549255652191937,2.11849,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64142/
583,583,64144,-0.0004899910416265846,2.0,0.008599730208516121,9.43852296294917,3.53829,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64144/
584,584,64145,-0.0013659609043846321,1.0,0.01282398123294115,9.84650804373957,0.23165999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64145/
590,590,64152,-0.001407591148958506,1.0,0.0050666877068579206,9.606659623461091,0.100659,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64152/
592,592,64157,-0.0001723059635676702,1.0,0.005797651130706072,8.957895730457775,0.248406,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64157/
597,597,64198,0.00012399035050297393,1.0,0.007239666301757097,8.400955599749288,0.15961,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64198/
598,598,64204,4.9742411929048996e-05,1.0,0.0,8.978094621325651,0.00816965,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64204/
599,599,64212,-0.0010595466886105288,1.0,0.006731115747243166,8.733607814222754,0.028805599999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64212/
600,600,64223,-0.0005448077299412023,2.0,0.015130660496652125,8.728223141725925,0.00515221,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64223/
601,601,64226,-6.332210720753583e-05,1.0,0.0063062082044780254,8.791741811293914,0.00129331,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64226/
602,602,64421,-0.000343460159539142,1.0,0.006876796483993529,8.059072491127594,0.00281898,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/64421/
612,612,66776,-0.00013171086185979084,1.0,0.0019692904315888877,8.845052243335711,0.00196761,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/66776/
618,618,68181,-0.001967551402340062,2.0,0.012095804326236248,10.15396645706853,0.909806,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/68181/
622,622,68186,-0.00017185411960767686,2.0,0.01403377205133438,9.199491363813188,1.93498,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/68186/
