,slope,met,mass,id,sfr,AICval
58,-0.08364375927089251,0.0035967864096164703,2.7929751873016357,95.0,0.07891865819692612,1.0
59,-0.05482688139665436,0.06575360149145126,0.5499096512794495,96.0,3.5472288131713867,2.0
60,-0.06734881607613619,0.00718108331784606,2.3664841651916504,98.0,0.0660054087638855,1.0
61,-0.01044311617320402,0.04299145191907883,2.424905300140381,99.0,0.0006848998018540442,1.0
62,-0.07651459351994022,0.005924039054661989,2.0435452461242676,100.0,0.26183560490608215,1.0
63,-0.07189454732549438,0.06051360070705414,0.5466533899307251,101.0,16.031925201416016,2.0
64,-0.03851781358136608,0.009878811426460743,2.1737587451934814,103.0,0.1606481671333313,1.0
65,-0.11719492157324707,0.007488914765417576,2.504397392272949,105.0,0.03385636582970619,1.0
66,-0.06536189652691465,0.008069892413914204,2.26218318939209,106.0,0.030670350417494774,2.0
67,-0.06003230745020249,0.07240317016839981,0.5073482990264893,109.0,12.371261596679688,2.0
68,-0.06683801054504102,0.042703162878751755,0.5103835463523865,112.0,24.827804565429688,1.0
69,-0.05860860322792738,0.00912234652787447,2.0840251445770264,115.0,0.0450306311249733,1.0
70,-0.04879697917838022,0.09437786787748337,0.3785383701324463,118.0,0.5394824743270874,2.0
71,-0.0539435252041085,0.05206521227955818,0.4482153356075287,119.0,41.49354553222656,1.0
72,-0.005213200248223693,0.014914620667696,0.4884295165538788,120.0,4.917360305786133,2.0
73,-0.07518325161007677,0.007896722294390202,1.1836004257202148,123.0,0.1930127739906311,1.0
74,-0.05160032016141001,0.08219565451145172,0.34596702456474304,125.0,0.7720509767532349,2.0
75,-0.058386911831578514,0.013491325080394745,1.6842924356460571,126.0,0.08316647261381149,1.0
76,-0.03477278965618624,0.06382734328508377,1.0583289861679077,129.0,0.0003807269677054137,1.0
77,-0.0709011272064548,0.005007851403206587,1.6187084913253784,130.0,0.07383263856172562,1.0
78,-0.029980333807873905,0.05949478968977928,0.31444862484931946,131.0,0.21656228601932526,2.0
79,-0.06313495958035403,0.07581710070371628,0.33991217613220215,134.0,1.6316814422607422,2.0
80,-0.021771107170948975,0.020207256078720093,1.9028278589248657,140.0,0.0005501548876054585,1.0
81,-0.09688562751988838,0.027745090425014496,1.3914265632629395,147.0,0.01944306679069996,2.0
82,-0.08015537766372309,0.00811337772756815,1.560393214225769,148.0,0.012510741129517555,2.0
83,-0.06903944866308453,0.0737743154168129,0.28069472312927246,151.0,1.8281378746032715,1.0
84,-0.05008598455078883,0.006053203251212835,1.007107138633728,160.0,0.07487299293279648,1.0
85,-0.02417420434363704,0.04157746583223343,0.3000854253768921,162.0,0.8886660933494568,1.0
86,-0.02450516571566508,0.02262982539832592,1.2196016311645508,166.0,0.0029396498575806618,2.0
87,-0.03672348981769836,0.08718731254339218,0.2263190597295761,168.0,0.8387998342514038,2.0
88,-0.03894317355570812,0.08919067680835724,0.23153874278068542,170.0,0.9426789879798889,2.0
89,-0.04337887340639357,0.041303399950265884,0.2260971963405609,171.0,15.120401382446289,2.0
90,-0.07129283965461419,0.04644715040922165,0.2458740621805191,176.0,8.554669380187988,1.0
91,-0.06450720689290483,0.004722760524600744,1.1492023468017578,179.0,0.022718338295817375,1.0
92,-0.00295311522405739,0.01294823456555605,0.25509944558143616,181.0,2.3933937549591064,2.0
93,-0.03200390256064445,0.026009246706962585,0.24095645546913147,185.0,19.717510223388672,1.0
94,-0.09024760896041308,0.07465001940727234,0.215594083070755,187.0,3.5132217407226562,2.0
95,-0.06002810829048392,0.05584193393588066,0.21932879090309143,188.0,6.983982086181641,2.0
96,-0.05253658681322548,0.014240294694900513,0.9170718789100647,193.0,0.0216964241117239,1.0
97,-0.10620207868008036,0.00424354150891304,0.969227135181427,194.0,0.018114373087882996,1.0
98,-0.033164776713241695,0.006777297705411911,1.021344780921936,196.0,0.0028697855304926634,2.0
99,-0.07821794030878315,0.07373692840337753,0.17325402796268463,199.0,1.144546389579773,1.0
100,-0.03287974672382443,0.005118865519762039,0.9856112003326416,204.0,0.0006381231942214072,2.0
101,-0.056669031809565285,0.021172359585762024,0.32560300827026367,216.0,0.4938414692878723,1.0
102,-0.09165596805402787,0.006792147643864155,0.8681525588035583,218.0,0.0015105054480955005,2.0
103,-0.016206731360878062,0.09279779344797134,0.13412487506866455,220.0,0.04692212864756584,1.0
104,-0.025234514691772514,0.013499204069375992,0.6054141521453857,222.0,0.009534352459013462,1.0
105,-0.09925026935017334,0.011318385601043701,0.7523890137672424,224.0,0.0048640137538313866,2.0
106,0.010329026289913612,0.02150666154921055,0.16908827424049377,226.0,5.661487579345703,2.0
107,-0.0776812289136524,0.0035890229046344757,0.7093836069107056,241.0,0.0010041443165391684,2.0
108,-0.059204157782459355,0.0042284224182367325,0.7110658288002014,246.0,0.005024294834583998,1.0
109,-0.10261754511769255,0.052551109343767166,0.1259138435125351,250.0,2.5652315616607666,2.0
110,-0.05321559514726171,0.0025578010827302933,0.6735691428184509,257.0,0.005067745223641396,2.0
111,-0.006556848648685332,0.014223448932170868,0.14072859287261963,261.0,1.8135076761245728,2.0
112,-0.02280849790166606,0.0305099468678236,0.1266988068819046,265.0,2.623291254043579,1.0
113,-0.07509879261922782,0.09595794975757599,0.10443418473005295,273.0,0.19460485875606537,2.0
114,0.0025772084421904484,0.013666588813066483,0.1260186731815338,282.0,1.4644224643707275,2.0
115,-0.017009683713073778,0.020421748980879784,0.1220962256193161,287.0,2.3132481575012207,1.0
116,-0.06154936742192807,0.03819156810641289,0.12138530611991882,288.0,10.1243257522583,1.0
117,-0.053895695920877014,0.028121594339609146,0.10569696128368378,302.0,4.470187664031982,2.0
118,-0.020440159780791375,0.018987545743584633,0.10186352580785751,322.0,0.8322873115539551,2.0
119,-0.10498765329281978,0.001868059509433806,0.44689878821372986,323.0,0.008644046261906624,1.0
120,-0.0030177088979194406,0.027546118944883347,0.09551302343606949,343.0,4.8351545333862305,2.0
121,-0.00953458530045248,0.026302026584744453,0.08994834125041962,351.0,2.484055757522583,2.0
122,-0.05041074341349225,0.0033766089472919703,0.314208060503006,392.0,0.002308179857209325,2.0
123,-0.006192454165503625,0.017703503370285034,0.06591539084911346,418.0,0.7098142504692078,2.0
124,0.012500231040129428,0.017671281471848488,0.06025724858045578,425.0,0.5029465556144714,2.0
125,-0.00764975780767263,0.015037715435028076,0.06402809172868729,427.0,0.5168454051017761,2.0
126,-0.004154917791229895,0.009016672149300575,0.05071244761347771,470.0,0.4309881031513214,1.0
127,-0.049790990423153936,0.004881688393652439,0.2362012416124344,488.0,0.004172359127551317,1.0
128,-0.03135221246344977,0.0410592220723629,0.042145226150751114,514.0,0.26872551441192627,2.0
129,-0.05404422345069403,0.001141659915447235,0.1816701591014862,612.0,3.383575676707551e-05,1.0
130,-0.039061196746096274,0.004951209295541048,0.10870115458965302,700.0,0.003873333567753434,2.0
131,0.04203804926237853,0.016453338786959648,0.02778463065624237,728.0,0.16184400022029877,2.0
132,-0.002916677979831972,0.0175536647439003,0.02614220604300499,846.0,0.37718358635902405,1.0
133,-0.0074184688545478675,0.02222754806280136,0.02383619360625744,853.0,0.28839465975761414,2.0
134,-0.037358719424357305,0.0022530353162437677,0.07778485119342804,1041.0,0.0016870980616658926,1.0
135,0.0010604352048656507,0.01039773691445589,0.030723800882697105,1437.0,0.012208386324346066,2.0
136,-0.0677723445057132,0.022022133693099022,3818.28173828125,54051.0,61.72243118286133,2.0
137,-0.0055514604389424755,0.019152646884322166,46.591827392578125,54052.0,12.008289337158203,2.0
138,-0.05787321804563016,0.031229447573423386,30.803634643554688,54053.0,3.7730424404144287,2.0
139,-0.019230344626544937,0.016926229000091553,19.633520126342773,54054.0,0.6896241903305054,1.0
140,-0.041956290779530975,0.04922177270054817,15.454387664794922,54055.0,0.3059588074684143,2.0
141,,,,,,
142,-0.07189003362538526,0.017693109810352325,12.348963737487793,54057.0,4.602781295776367,1.0
143,-0.05142193538361983,0.056123051792383194,6.311826229095459,54058.0,0.3693731129169464,2.0
144,-0.08926015991069858,0.05117380619049072,8.230164527893066,54060.0,0.596159040927887,2.0
145,-0.07832907871909783,0.010691936127841473,10.192049980163574,54061.0,1.5112642049789429,2.0
146,-0.03574090596364264,0.05301983281970024,6.888662815093994,54062.0,0.008630853146314621,1.0
147,-0.05733532553219001,0.036106616258621216,5.0018086433410645,54063.0,2.1977405548095703,2.0
148,-0.04137226058820431,0.0659521222114563,5.250631809234619,54064.0,0.413753479719162,2.0
149,-0.04803405261882765,0.04477918893098831,6.926463603973389,54065.0,0.2129228115081787,2.0
150,-0.028096781084768173,0.030265318229794502,6.72144079208374,54066.0,0.43454238772392273,1.0
151,-0.011808356975421042,0.04992271214723587,2.8527095317840576,54067.0,0.010023572482168674,2.0
152,-0.08751542614370685,0.05421220883727074,6.481962203979492,54068.0,0.22213201224803925,2.0
153,-0.056981866271757074,0.01787807233631611,5.5632734298706055,54069.0,0.9001239538192749,2.0
154,-0.14497036236331926,0.03086923249065876,2.7391998767852783,54071.0,1.1981158256530762,2.0
155,-0.03985793847738311,0.027046967297792435,3.94631028175354,54072.0,0.32719889283180237,1.0
156,-0.07745999192889008,0.013759562745690346,5.104437828063965,54073.0,0.6362313628196716,1.0
157,-0.05104992754875903,0.023905741050839424,5.366555213928223,54074.0,0.14799971878528595,1.0
158,-0.061941975593577725,0.016492195427417755,4.226004123687744,54075.0,0.9938600063323975,2.0
159,-0.02485741964167755,0.036121975630521774,5.0730085372924805,54076.0,0.016824206337332726,1.0
160,-0.056056157774253386,0.025300361216068268,4.951298236846924,54077.0,0.07468203455209732,1.0
161,-0.03364420448648198,0.03611599653959274,4.075318336486816,54078.0,0.035373855382204056,2.0
162,-0.057833497439157666,0.026727978140115738,4.398708343505859,54080.0,0.05625185742974281,2.0
163,-0.03452209804001494,0.012986861169338226,3.6074776649475098,54081.0,0.6868113279342651,1.0
164,-0.07798267794117165,0.0073782457038760185,3.297240734100342,54083.0,0.10976189374923706,2.0
165,-0.06282110962139112,0.011390887200832367,2.6460132598876953,54085.0,0.9356111288070679,2.0
166,-0.047732669329170044,0.009357630275189877,2.698774576187134,54086.0,0.14469045400619507,1.0
167,-0.045234761646409494,0.03347364813089371,2.1466948986053467,54087.0,0.06961467117071152,2.0
168,-0.07980637879366517,0.009697881527245045,2.0239760875701904,54092.0,0.16106319427490234,1.0
169,-0.04252917190759131,0.004134138114750385,2.102072238922119,54093.0,0.26490023732185364,1.0
170,-0.04190510570254058,0.013719289563596249,1.8103328943252563,54094.0,0.5516356229782104,1.0
171,-0.023955344502045728,0.006288410630077124,2.2258899211883545,54095.0,0.06438260525465012,1.0
172,-0.022111524110343717,0.03214041888713837,1.47762131690979,54098.0,0.00956882257014513,1.0
173,-0.027889158609959625,0.024339236319065094,1.671741247177124,54105.0,0.00029616165556944907,1.0
174,-0.07897866507614015,0.005821199622005224,1.5168521404266357,54106.0,0.011122861877083778,2.0
175,-0.062299371224779944,0.035102616995573044,1.1449881792068481,54107.0,0.0329207181930542,2.0
176,-0.10885106659937716,0.012517842464148998,1.3908641338348389,54108.0,0.06239300221204758,1.0
177,-0.0689461728898566,0.05237226188182831,0.24054808914661407,54110.0,0.7859470248222351,2.0
178,-0.10728925333106898,0.002800684655085206,1.253050446510315,54113.0,0.008719773963093758,2.0
179,-0.06507052530067292,0.05683738365769386,0.24853584170341492,54114.0,3.195998430252075,2.0
180,-0.04030234021847611,0.009853162802755833,1.310105800628662,54116.0,0.018619179725646973,1.0
181,-0.05431416821883972,0.03958496078848839,0.21327759325504303,54120.0,5.1959686279296875,1.0
182,-0.09949002359245895,0.003550128545612097,0.9861623048782349,54122.0,0.008573923259973526,2.0
183,-0.07388606777058615,0.04612356051802635,0.2025367170572281,54123.0,3.757599115371704,2.0
184,-0.10683618478425495,0.007698960602283478,0.8834696412086487,54135.0,0.006290921475738287,2.0
185,-0.10532424043172961,0.004601415246725082,0.867010235786438,54136.0,0.005778963211923838,1.0
186,-0.10941839959991531,0.002565150847658515,0.8066102862358093,54137.0,0.01214939821511507,1.0
187,-0.016706518838817932,0.008175363764166832,0.7214222550392151,54140.0,0.005948180798441172,2.0
188,-0.10839902334988039,0.004732906818389893,0.6929517984390259,54143.0,0.005193178541958332,2.0
189,-0.015702437724703033,0.0881367102265358,0.10387052595615387,54145.0,0.053647082298994064,1.0
190,-0.0748589718755841,0.00511436490342021,0.5356191992759705,54154.0,0.012735818512737751,2.0
191,-0.10824763553011153,0.0017512802733108401,0.5260451436042786,54161.0,0.00321180303581059,1.0
192,-0.11682528468680542,0.00040724274003878236,0.47848591208457947,54168.0,2.150575710402336e-05,1.0
193,-0.06952889979329058,0.006412200629711151,0.28632983565330505,54189.0,0.09164704382419586,2.0
194,-0.05628236845795831,0.0015659872442483902,0.3821790814399719,54197.0,0.0008499121177010238,1.0
195,-0.021379807627612355,0.0012756683863699436,0.34693974256515503,54213.0,2.1213190848357044e-05,1.0
196,-0.004263934997430274,0.0309336818754673,0.04589976742863655,54236.0,0.2045585811138153,2.0
197,-0.011798066136343266,0.003436756320297718,0.006967470515519381,56347.0,0.0009887008927762508,1.0
198,-0.05699190860552883,0.019369348883628845,3128.872802734375,77279.0,48.430419921875,1.0
199,-0.0613887956165477,0.03192567080259323,28.875141143798828,77280.0,5.441915988922119,2.0
200,-0.0684107291511804,0.03935716301202774,27.924184799194336,77281.0,4.550195693969727,2.0
201,-0.0017309759375411964,0.041873201727867126,9.542093276977539,77282.0,0.033435676246881485,1.0
202,-0.06901163253494334,0.049683406949043274,11.306589126586914,77283.0,0.0026321313343942165,2.0
203,-0.016591116493051894,0.04068468138575554,10.461236000061035,77284.0,0.0012108305236324668,1.0
204,-0.05723289067375048,0.025704722851514816,15.824920654296875,77285.0,8.220056533813477,2.0
205,-0.036972467508226574,0.0316711850464344,16.28272247314453,77286.0,0.10759229212999344,2.0
206,-0.10754086570951116,0.014658021740615368,18.650936126708984,77287.0,1.6584560871124268,1.0
207,-0.05403308413388008,0.04418695718050003,12.182631492614746,77290.0,0.3251625895500183,2.0
208,-0.04023311716068956,0.03381676226854324,9.903090476989746,77291.0,0.3662286102771759,2.0
209,-0.016023727667770604,0.03221534565091133,6.888662815093994,77292.0,0.01948677748441696,1.0
210,-0.02023033746355906,0.04164275527000427,9.728913307189941,77293.0,0.043227724730968475,2.0
211,-0.08888695568752894,0.02541864849627018,9.146984100341797,77294.0,1.3765840530395508,2.0
212,-0.057692696688599304,0.026310639455914497,7.669623851776123,77295.0,1.1741763353347778,2.0
213,-0.06515397968951153,0.015749137848615646,6.7499165534973145,77297.0,5.255396842956543,2.0
214,-0.09570602698249742,0.014429961331188679,9.202082633972168,77299.0,1.3400816917419434,1.0
215,-0.08153187993229838,0.03873594105243683,7.471121788024902,77300.0,0.40620774030685425,2.0
216,-0.0743300839503062,0.04378243908286095,4.704395771026611,77301.0,0.6351830959320068,2.0
217,-0.09850448107948129,0.006193302571773529,5.912384510040283,77302.0,0.770916223526001,1.0
218,-0.06562866846616902,0.05366348475217819,4.26393985748291,77303.0,0.08685944229364395,2.0
219,-0.06432742878275352,0.03437231853604317,4.547420978546143,77304.0,0.17345982789993286,2.0
220,-0.03158046446621949,0.04782344773411751,3.9337515830993652,77305.0,0.03926403447985649,2.0
221,-0.049979859868890975,0.004306844901293516,3.9712250232696533,77306.0,0.41027066111564636,2.0
222,-0.06488673116139876,0.03929813206195831,3.108360528945923,77307.0,0.29152563214302063,2.0
223,-0.08613424051506713,0.005417877808213234,3.669039487838745,77309.0,0.021677657961845398,2.0
224,-0.059898739994772736,0.04634226858615875,3.1115028858184814,77310.0,0.006489528343081474,2.0
225,-0.08313498564929711,0.034641627222299576,2.506868362426758,77311.0,0.09809431433677673,2.0
226,-0.03238560523925127,0.018547123298048973,2.2749035358428955,77312.0,0.9027936458587646,1.0
227,-0.04163575167886879,0.00933984387665987,2.4939236640930176,77314.0,0.21889646351337433,2.0
228,-0.0440213204063411,0.030792681500315666,2.6455674171447754,77315.0,0.02805406041443348,2.0
229,-0.06868066746162582,0.006957432255148888,2.797022819519043,77316.0,0.1743023842573166,2.0
230,-0.07069723143952697,0.02180974930524826,2.1003246307373047,77317.0,0.6535739898681641,2.0
231,-0.09463836069942239,0.014090616255998611,1.7673715353012085,77320.0,0.16524989902973175,2.0
232,-0.04027534764082086,0.034739330410957336,0.9619460105895996,77322.0,0.03925303369760513,2.0
233,-0.04660927904958474,0.043325647711753845,1.3542879819869995,77323.0,0.009303065948188305,2.0
234,-0.04859469637211755,0.007362933363765478,1.415953516960144,77324.0,0.04441600665450096,1.0
235,-0.09267047290846175,0.005640552844852209,1.304648756980896,77325.0,0.0328100360929966,1.0
236,-0.05418711372058119,0.00906594842672348,1.0143636465072632,77327.0,0.09595294296741486,1.0
237,-0.1062064141395846,0.004679288249462843,1.108408808708191,77331.0,0.013101071119308472,1.0
238,-0.04968938075960552,0.0040216753259301186,1.1163138151168823,77332.0,0.01670035719871521,1.0
239,-0.0233626798931114,0.01010355819016695,0.852047324180603,77340.0,0.006291071884334087,2.0
240,-0.0738628679784208,0.0013173827901482582,0.7928728461265564,77341.0,0.01901692897081375,1.0
241,-0.07278712779788603,0.007031042128801346,0.942606508731842,77342.0,0.0021319487132132053,2.0
242,-0.018095530509203206,0.0034770569764077663,0.8050600290298462,77343.0,0.031189486384391785,2.0
243,-0.05098711128936073,0.007164688780903816,0.6965834498405457,77351.0,0.00579806137830019,2.0
244,-0.08750476630209547,0.005179299507290125,0.5010333061218262,77358.0,0.02221831865608692,2.0
245,,,,,,
246,-0.1294362402815199,0.001928529585711658,0.36346322298049927,77378.0,0.0037643967662006617,2.0
247,-0.05487425549940612,0.002490826416760683,0.4444996118545532,77386.0,0.0007391010876744986,2.0
248,-0.07391131755576939,0.0019459922332316637,0.38033968210220337,77389.0,0.006684503052383661,1.0
249,-0.013969268123490197,0.002817550441250205,0.40325504541397095,77391.0,0.00023685455380473286,1.0
250,-0.03322269954506538,0.0038705097977072,0.3838432729244232,77392.0,0.00011418527719797567,2.0
251,-0.028781915585940482,0.004745575599372387,0.3780611455440521,77394.0,5.056121517554857e-05,1.0
252,-0.005208851034074646,0.003613367211073637,0.2849220335483551,77418.0,3.5977704101242125e-05,1.0
253,-0.003815037288846801,0.009519594721496105,0.030037112534046173,77499.0,0.01500132866203785,1.0
254,-0.03650586984411412,0.0357549786567688,0.007802889216691256,77761.0,0.0011938541429117322,1.0
255,-0.04548447384920458,0.018363434821367264,1532.5389404296875,92816.0,96.86422729492188,1.0
256,-0.06013441719555933,0.017138196155428886,44.70527267456055,92817.0,16.50334930419922,1.0
257,-0.07214605356731725,0.028180500492453575,39.4616584777832,92818.0,5.234964370727539,2.0
258,-0.10298184414448396,0.027852671220898628,38.10160827636719,92819.0,4.652896404266357,1.0
259,-0.0055911542558571,0.01352280005812645,12.690584182739258,92820.0,0.1892005205154419,1.0
260,-0.06325176917701256,0.02917526476085186,27.54712677001953,92821.0,4.558880805969238,2.0
261,-0.07036302758343953,0.03666427731513977,21.541484832763672,92822.0,2.655099630355835,2.0
262,-0.08424609108169737,0.025676675140857697,24.071910858154297,92823.0,3.830153465270996,1.0
263,-0.006168702482427291,0.022117460146546364,18.776893615722656,92824.0,0.248859703540802,2.0
264,-0.050750413230763534,0.02903573401272297,13.875263214111328,92825.0,7.139103412628174,1.0
265,-0.03173253295047373,0.029684999957680702,5.435306549072266,92826.0,0.007234910503029823,1.0
266,-0.045773955565243885,0.04437796026468277,7.024411201477051,92828.0,0.4546877145767212,2.0
267,-0.08011428651984631,0.034849245101213455,10.978462219238281,92829.0,0.7505031228065491,1.0
268,-0.07950070600031264,0.019871829077601433,8.241990089416504,92830.0,0.6787464022636414,1.0
269,-0.1038198373225816,0.0177906546741724,5.845486640930176,92831.0,1.9353080987930298,2.0
270,-0.11979517982726051,0.02928142622113228,7.005163192749023,92832.0,0.41911354660987854,2.0
271,-0.07729466741868675,0.0073183332569897175,5.932797908782959,92833.0,0.37867239117622375,2.0
272,-0.07981676605221999,0.035530198365449905,4.086805820465088,92834.0,0.5610837936401367,2.0
273,-0.06632570199103571,0.010697489604353905,4.455990791320801,92835.0,0.4634167551994324,1.0
274,-0.09010697933947583,0.012902913615107536,2.598067283630371,92836.0,2.295236587524414,2.0
275,-0.03375734344716963,0.008254587650299072,3.795888900756836,92838.0,0.11128070205450058,1.0
276,-0.04396847453813524,0.008371525444090366,3.673672914505005,92839.0,0.2312850058078766,1.0
277,-0.0384691381123925,0.004664530511945486,3.012444496154785,92840.0,0.35740503668785095,1.0
278,-0.09788566482516248,0.007287510205060244,2.9116177558898926,92841.0,0.14854641258716583,1.0
279,-0.07030280873406933,0.005593420471996069,2.864025354385376,92843.0,0.0264268908649683,2.0
280,-0.0613647780803217,0.010284334421157837,2.2103958129882812,92844.0,0.1747312843799591,1.0
281,-0.05834105548427937,0.03544766083359718,0.6585361361503601,92845.0,15.585302352905273,1.0
282,-0.08344708663081968,0.04164498299360275,1.7904400825500488,92846.0,0.1315019428730011,2.0
283,-0.07114574703552118,0.006677682977169752,2.5398714542388916,92847.0,0.0759604275226593,1.0
284,-0.11101966410752387,0.004381407517939806,2.092876672744751,92848.0,0.103342704474926,1.0
285,-0.027912589336776435,0.10051469504833221,0.39953020215034485,92849.0,0.27027779817581177,2.0
286,-0.027080765257504403,0.013155930675566196,1.6225221157073975,92851.0,0.06836426258087158,1.0
287,-0.07231227999087553,0.030808046460151672,1.5598154067993164,92852.0,0.008569009602069855,2.0
288,-0.08546873154852253,0.009743865579366684,1.696190357208252,92853.0,0.07082973420619965,1.0
289,-0.09405888791296824,0.01703556813299656,1.7078452110290527,92854.0,0.034804556518793106,2.0
290,-0.013794112395341682,0.05826764553785324,0.27564433217048645,92855.0,0.020033059641718864,1.0
291,-0.08595756861217163,0.006333290133625269,1.0451964139938354,92857.0,0.2524982988834381,1.0
292,-0.08684228471639456,0.05594298243522644,0.28365522623062134,92858.0,3.1054208278656006,2.0
293,-0.07741500725810245,0.020503059029579163,0.8647195100784302,92861.0,0.16178232431411743,1.0
294,-0.08203285431834129,0.005923487711697817,1.0161997079849243,92862.0,0.04923979938030243,1.0
295,0.0030597400636303007,0.013241958804428577,0.3247913718223572,92863.0,3.752277374267578,2.0
296,-0.07831966400700192,0.007175619713962078,1.2913089990615845,92865.0,0.021853961050510406,1.0
297,-0.04761643376216909,0.006767563056200743,1.3578755855560303,92866.0,0.010864192619919777,1.0
