,slope,met,mass,id,sfr,AICval
43,-0.004102972086597139,0.047981709241867065,7.68121862411499,8072.0,4.835259914398193,2.0
44,-0.007197519073040892,0.02738233655691147,8.636591911315918,8073.0,7.816952705383301,1.0
45,-0.0032802083731287013,0.033478956669569016,5.434070110321045,8074.0,6.1280717849731445,1.0
46,-0.0012230656015276302,0.007039560005068779,5.098148822784424,8075.0,2.879392147064209,2.0
47,-0.002165931473319934,0.010861901566386223,4.804828643798828,8076.0,1.2721823453903198,2.0
48,-0.0016894606243005317,0.013658841140568256,3.402421474456787,8077.0,5.921403884887695,2.0
49,-0.0013161137400100054,0.009802542626857758,3.760645627975464,8078.0,3.3168418407440186,2.0
50,-0.004062832035994437,0.022497596219182014,2.8348677158355713,8079.0,1.2865949869155884,2.0
51,-0.0026901140821652745,0.018010180443525314,2.3858680725097656,8080.0,1.4567556381225586,2.0
52,-0.00422429357254002,0.014837474562227726,2.363884687423706,8081.0,0.2567320168018341,2.0
53,-0.0017050211129687166,0.012175880372524261,1.8218165636062622,8082.0,0.4409889578819275,1.0
54,-0.0009252170981354403,0.005217838566750288,1.058164358139038,8083.0,0.7413395643234253,2.0
55,-0.0030515933703429182,0.05543229728937149,0.7604162096977234,8084.0,0.05650201067328453,1.0
56,-0.0014941222344942407,0.006971344817429781,1.2635669708251953,8085.0,0.16729390621185303,2.0
57,-0.000997192517369194,0.004050241783261299,1.2718255519866943,8086.0,0.05124298110604286,1.0
58,-0.0008297719708574081,0.005133234430104494,1.2620868682861328,8087.0,0.12632329761981964,2.0
59,-0.005621542161381318,0.010282942093908787,1.1904512643814087,8088.0,0.09510762989521027,2.0
60,-0.004710727052083296,0.0044753942638635635,1.2326761484146118,8089.0,0.0893021672964096,1.0
61,-0.00043477690797156816,0.003146170638501644,1.072471261024475,8091.0,0.09517627209424973,2.0
62,-0.004932667963248638,0.02420029602944851,0.6002546548843384,8092.0,0.31126049160957336,2.0
63,-0.0026662831112556243,0.029279028996825218,0.854430079460144,8094.0,0.007774811238050461,2.0
64,-0.0051700827217509016,0.016590982675552368,0.7462944984436035,8096.0,0.23614364862442017,1.0
65,-0.003635763999589106,0.01178375631570816,0.9360883831977844,8097.0,0.05561751127243042,1.0
66,-0.009500877304545194,0.006475281435996294,0.8007275462150574,8099.0,0.0402681864798069,2.0
67,-0.0026678347043947058,0.014047435484826565,0.7039146423339844,8100.0,0.07328048348426819,1.0
68,-0.000908095407129906,0.008709810674190521,0.7290636301040649,8101.0,0.041427258402109146,1.0
69,-0.0009549447975534384,0.00425304751843214,0.5547569394111633,8105.0,0.10242908447980881,2.0
70,-0.00199080635917827,0.05887748301029205,0.12572117149829865,8106.0,0.031174154952168465,1.0
71,-0.0019473623833367489,0.005522896070033312,0.5912127494812012,8107.0,0.041094716638326645,2.0
72,-0.0008406116589630681,0.007814579643309116,0.5039035081863403,8108.0,0.04768648371100426,1.0
73,-0.0046802958647845245,0.024518048390746117,0.3401302099227905,8109.0,0.04120737314224243,1.0
74,-0.0001641883725690732,0.0008154032402671874,0.32526445388793945,8110.0,0.05090872943401337,1.0
75,-0.0024400233987136974,0.015213735401630402,0.37603187561035156,8112.0,0.04066331312060356,1.0
76,-0.00034579065734269634,0.005476234946399927,0.3158447742462158,8113.0,0.038880106061697006,1.0
77,-0.0003999662159857706,0.002868806943297386,0.3436296284198761,8122.0,0.02394147217273712,2.0
78,-0.0001520923907244813,0.007423825562000275,0.07679745554924011,8123.0,0.5169081091880798,1.0
79,-0.00674950822215696,0.010131286457180977,0.2663438618183136,8124.0,0.045932166278362274,1.0
80,-0.0007348030455833158,0.004641930107027292,0.28708183765411377,8125.0,0.023594900965690613,2.0
81,-6.743630838944766e-05,0.0005863546393811703,0.22425203025341034,8135.0,0.0054456559009850025,2.0
82,-0.0002750354190617731,0.009862649254500866,0.05442484840750694,8136.0,0.2935188412666321,1.0
83,-0.0002734531417349833,0.0,0.2510969638824463,8137.0,0.0012932190438732505,1.0
84,-0.0028113885848406427,0.004398050718009472,0.20273174345493317,8139.0,0.033091139048337936,2.0
85,-7.369665784939732e-05,0.0007848389795981348,0.19466039538383484,8145.0,0.010102844797074795,1.0
86,1.2702302517538096e-05,0.0,0.19950765371322632,8146.0,0.011692994274199009,1.0
87,-0.00022594527615258728,0.0,0.21036480367183685,8149.0,0.006007788237184286,1.0
88,,,,,,
89,-0.0006161423654360932,0.004602847155183554,0.11690721660852432,8158.0,0.06947457790374756,2.0
90,-0.00016539488938772527,0.002402359154075384,0.11554316431283951,8183.0,0.009165630675852299,1.0
91,6.777118511721427e-05,0.021638978272676468,0.023534579202532768,8214.0,0.2260906994342804,2.0
92,-0.00013178024067563997,0.003209151793271303,0.06871622800827026,8219.0,0.002943278755992651,2.0
93,-1.0866442793388152e-05,0.001053064246661961,0.05340815708041191,8255.0,0.0025035429280251265,1.0
94,-0.00020618653726345803,0.0016196926590055227,0.022930771112442017,8419.0,0.004430180881172419,2.0
95,0.00012161774060593733,0.004883264657109976,0.02043779194355011,8433.0,0.00407287897542119,1.0
96,,,,,,
97,-0.003768041545662216,0.0247073695063591,1106.4237060546875,15225.0,175.67210388183594,2.0
98,-0.003949598991485281,0.039144303649663925,15.549029350280762,15226.0,104.23414611816406,1.0
99,-0.005425504235965804,0.027062425389885902,17.823596954345703,15227.0,32.77007293701172,2.0
100,-0.0064484049283034355,0.04658855125308037,7.984824180603027,15228.0,1.2067081928253174,1.0
101,-0.0036885966024993166,0.014443199150264263,8.61470890045166,15229.0,5.81608247756958,1.0
102,-0.0024709004919087896,0.012027261778712273,5.881769180297852,15230.0,10.482461929321289,1.0
103,-0.003315946051790473,0.016377128660678864,6.071741580963135,15231.0,6.674788475036621,1.0
104,-0.0025816084612807584,0.012265852652490139,4.9795074462890625,15232.0,13.189050674438477,1.0
105,-0.004150950090828109,0.03207957744598389,2.2223117351531982,15233.0,5.69881534576416,1.0
106,-0.008207747653918851,0.03863983601331711,2.7330782413482666,15234.0,3.3543002605438232,2.0
107,-0.0063672712516987156,0.0242016464471817,2.726081609725952,15235.0,0.9628657102584839,1.0
108,-0.0017906813861446977,0.0642792135477066,1.312888741493225,15236.0,0.13260480761528015,1.0
109,-0.001724467976111472,0.00817785132676363,1.7760196924209595,15237.0,0.7034267783164978,2.0
110,-0.002255594790933483,0.012729779817163944,1.1762911081314087,15238.0,2.2877132892608643,1.0
111,-0.0011807924488606912,0.0037776012904942036,1.490376591682434,15239.0,0.06957340240478516,1.0
112,-0.0021470990249751886,0.015438562259078026,0.9834772348403931,15240.0,0.38849353790283203,1.0
113,-0.001128215495572413,0.00585616659373045,1.3654125928878784,15241.0,0.11368110030889511,2.0
114,-0.0009535989246757515,0.010525940917432308,0.7259083390235901,15242.0,1.32573401927948,2.0
115,-0.008148208011740628,0.013433980755507946,1.0844630002975464,15243.0,0.12827259302139282,1.0
116,-0.026708323329328217,0.017747750505805016,1.0586011409759521,15244.0,0.10548187047243118,1.0
117,-0.0021656885716189803,0.0066872211173176765,1.0049580335617065,15246.0,0.05609675869345665,1.0
118,-0.0003067148920829091,0.006002174690365791,0.742485523223877,15250.0,0.0066642905585467815,2.0
119,-0.0005093239668620827,0.0029842613730579615,0.5198826789855957,15251.0,0.06162567436695099,2.0
120,-0.0013043939571893534,0.00342662469483912,0.573621392250061,15252.0,0.03982925787568092,1.0
121,-0.001654380157068279,0.003189319744706154,0.5138001441955566,15253.0,0.15029197931289673,1.0
122,-0.00011189070552511469,0.02557065337896347,0.518595814704895,15254.0,0.002910174196586013,1.0
123,-0.00032412058643540046,0.010547866113483906,0.47665661573410034,15257.0,0.002820609835907817,1.0
124,0.0004242589914965058,0.009244004264473915,0.2890622317790985,15259.0,0.0010774313705042005,1.0
125,-1.4076048919325317e-05,0.00036761316005140543,0.29090437293052673,15265.0,0.0026173600926995277,2.0
126,-6.94213754804798e-05,0.0050507658161222935,0.2632821500301361,15274.0,0.022778984159231186,1.0
127,-0.0005910625032765079,0.007962494157254696,0.23749130964279175,15279.0,0.0035377999301999807,1.0
128,-0.0006129936632189045,0.005073775537312031,0.21098677814006805,15280.0,0.013299440033733845,1.0
129,-0.0009288994808275472,0.010805374011397362,0.19258901476860046,15281.0,0.019131895154714584,1.0
130,-0.00019179317485137827,0.0027298005297780037,0.20474176108837128,15283.0,0.005849297624081373,1.0
131,-0.00050923113832355,0.0026392422150820494,0.18528687953948975,15285.0,0.006345436908304691,1.0
132,-3.5762348956750884e-06,0.004524105228483677,0.14677152037620544,15296.0,0.001244089799001813,1.0
133,-0.0003980356806387922,0.0022479044273495674,0.11566602438688278,15299.0,0.00696951150894165,2.0
134,-6.370090772895834e-05,0.0006285764393396676,0.1355915367603302,15302.0,0.006248029880225658,2.0
135,-0.0009343291082687513,0.018848011270165443,0.05635872483253479,15314.0,0.05328454077243805,1.0
136,1.8433792266754027e-05,0.0,0.11579646170139313,15317.0,0.005319284275174141,1.0
137,-0.00028428527947280656,0.007527510169893503,0.026399750262498856,15319.0,0.098183274269104,1.0
138,2.5326899783405767e-05,0.0016392201650887728,0.046070367097854614,15399.0,0.0018318736692890525,1.0
139,5.817624863504171e-07,0.0029299829620867968,0.05094753950834274,15403.0,0.0026694985572248697,1.0
140,-0.00027577221106324406,0.0021704845130443573,0.045503221452236176,15416.0,0.003442957764491439,1.0
141,0.0004146725468465692,0.027063701301813126,555.3309326171875,21554.0,7.627527236938477,1.0
142,-0.0025081204970196017,0.03116125799715519,82.70157623291016,21555.0,50.94207763671875,2.0
143,-0.003883660480590745,0.0150038693100214,22.10409164428711,21556.0,9.988384246826172,1.0
144,-0.0032750590967367543,0.015509918332099915,7.088705539703369,21557.0,47.794639587402344,2.0
145,-0.0037719753121815114,0.011575872078537941,6.179866313934326,21558.0,4.455319881439209,2.0
146,-0.0027556405130575905,0.008510266430675983,4.140058994293213,21559.0,0.46956580877304077,1.0
147,-0.005197773760199809,0.03966446965932846,1.020157814025879,21560.0,30.600494384765625,2.0
148,-0.004898324206223136,0.008996650576591492,3.256937026977539,21561.0,0.22164681553840637,2.0
149,-0.0010650435194837257,0.007001745980232954,2.739180326461792,21562.0,1.0770282745361328,2.0
150,-0.0022204052560636706,0.007596796844154596,2.6359241008758545,21563.0,0.5390836000442505,1.0
151,-0.006005706607382567,0.03329027071595192,0.9174073338508606,21564.0,1.6048945188522339,2.0
152,-0.001380775222219513,0.007814849726855755,1.8839702606201172,21565.0,0.34580713510513306,2.0
153,-0.002443937284789767,0.006276870146393776,1.3158611059188843,21566.0,0.21189850568771362,1.0
154,-0.0031688789775278997,0.01090613380074501,1.3216838836669922,21567.0,0.09543059766292572,1.0
155,-0.0005335040706591673,0.005417001433670521,0.5603070259094238,21568.0,0.280153751373291,2.0
156,-0.0025072715267511693,0.007214795332401991,0.49627265334129333,21569.0,0.09431486576795578,1.0
157,-0.0028000603785738876,0.013226205483078957,0.47954800724983215,21571.0,0.01431853137910366,1.0
158,-0.00026067669235612994,0.008683484047651291,0.40154606103897095,21573.0,0.003024691017344594,1.0
159,-0.00216201498252978,0.009045329876244068,0.3868396580219269,21574.0,0.0047485725954174995,1.0
160,-0.0018401003283375064,0.01298566721379757,0.1985127478837967,21575.0,0.22417815029621124,1.0
161,-0.00042707631328247285,0.006767400540411472,0.3710120916366577,21576.0,0.005113374907523394,1.0
162,-0.0004072101987170431,0.0025490345433354378,0.3493648171424866,21577.0,0.00848492793738842,1.0
163,-0.0004077141102040591,0.0028977058827877045,0.27994590997695923,21578.0,0.020138045772910118,1.0
164,-0.0021908902484866007,0.009760100394487381,0.3061089813709259,21579.0,0.01168153341859579,1.0
165,-9.105935351343907e-05,0.0018976994324475527,0.22664548456668854,21583.0,0.0010618417290970683,1.0
166,-0.0005620633062532262,0.008547531440854073,0.04608350619673729,21584.0,0.22625619173049927,1.0
167,-0.000510523582114072,0.001825334969907999,0.19324341416358948,21585.0,0.0018137641018256545,1.0
168,-0.00028092338233489793,0.0017516096122562885,0.16375000774860382,21586.0,0.008941895328462124,1.0
169,-0.00016861114938614691,0.0014840300427749753,0.1504250168800354,21597.0,0.015974650159478188,1.0
170,-0.0003842589449860901,0.0012096359860152006,0.09946578741073608,21611.0,0.005550774745643139,1.0
171,-0.000546848031772658,0.005032973829656839,0.08904939144849777,21617.0,0.0036625799257308245,1.0
172,-0.003997709724884002,0.029873132705688477,425.1740417480469,25821.0,89.96107482910156,1.0
173,-0.000574546570063595,0.045126449316740036,50.55112075805664,25822.0,6.846447944641113,1.0
174,-0.002297742743352593,0.021156461909413338,32.865116119384766,25823.0,72.5875473022461,1.0
175,-0.0018608207005926941,0.01433200016617775,7.774237155914307,25824.0,32.01530838012695,1.0
176,-0.002329989090235074,0.01989038847386837,4.571521759033203,25825.0,9.767711639404297,1.0
177,-0.0015129462236424657,0.008655037730932236,3.3191559314727783,25826.0,7.779869079589844,2.0
178,-0.004986835773981957,0.02169080078601837,3.068570613861084,25827.0,8.165369033813477,2.0
179,-0.0010387136491460947,0.00737649854272604,2.9847633838653564,25828.0,7.055322170257568,2.0
180,-0.0021366478945867456,0.006479276344180107,3.0376789569854736,25829.0,0.3910592198371887,2.0
181,-0.007909184605825903,0.017322447150945663,2.506779193878174,25830.0,0.4867434501647949,2.0
182,-0.002334109235833548,0.00655535701662302,2.037506580352783,25831.0,0.43001627922058105,1.0
183,-0.0036975250853264925,0.015496404841542244,1.3555980920791626,25832.0,1.1954673528671265,2.0
184,-0.001997055462995983,0.017289096489548683,0.6952307224273682,25833.0,1.5219632387161255,2.0
185,-0.004718280585518638,0.012986991554498672,1.6028292179107666,25834.0,0.016231143847107887,1.0
186,-0.0011675692117074652,0.00810546800494194,1.3508797883987427,25835.0,0.14398084580898285,2.0
187,-0.0005878967690788538,0.0032800710760056973,1.079504370689392,25836.0,0.36365771293640137,2.0
188,-0.0010407280585370605,0.010533181950449944,0.5978161096572876,25837.0,0.5829110741615295,2.0
189,-0.0009261130221894467,0.022609656676650047,0.4048463702201843,25838.0,0.24459894001483917,2.0
190,-0.0020185827734724255,0.0056037139147520065,0.7074536085128784,25839.0,0.019546551629900932,1.0
191,-0.0012095862579839616,0.007367528975009918,0.3461984395980835,25840.0,1.0672122240066528,2.0
192,-0.00028426783720563386,0.0017253048717975616,0.5232126116752625,25841.0,0.009779431857168674,2.0
193,-0.0007989306201832771,0.005475873593240976,0.5657620429992676,25842.0,0.005874797701835632,2.0
194,-0.0010119216545051882,0.002944494131952524,0.46793922781944275,25845.0,0.004324757494032383,1.0
195,-0.0026875833182216004,0.013009660877287388,0.41942426562309265,25846.0,0.015551519580185413,1.0
196,-0.0003882603618521043,0.03209041804075241,0.22042611241340637,25847.0,0.011931705288589,2.0
197,-0.001396460854983225,0.013526449911296368,0.39195746183395386,25848.0,0.014573778957128525,1.0
198,-0.0003402404931846278,0.0026750266551971436,0.36861956119537354,25849.0,0.010973517782986164,2.0
199,-0.0031201144136700537,0.011654917150735855,0.23353518545627594,25850.0,0.20968860387802124,1.0
200,-0.0006205717285827767,0.004170981235802174,0.3708082139492035,25851.0,0.010794850997626781,1.0
201,-0.006592311172397114,0.03863098472356796,0.06740617007017136,25853.0,1.0286027193069458,2.0
202,-0.0008108236583378752,0.015335438773036003,0.23406466841697693,25855.0,0.013525387272238731,1.0
203,-0.0002523799322083135,0.003629695624113083,0.06497939676046371,25856.0,0.3039831817150116,1.0
204,-0.0002897933760184784,0.003933699801564217,0.25441423058509827,25858.0,0.004336700774729252,1.0
205,-0.0005520955075973567,0.014365929178893566,0.1861145943403244,25860.0,0.005431052763015032,1.0
206,-3.730947277061101e-05,0.01302297692745924,0.2013816088438034,25862.0,0.0010590995661914349,1.0
207,-2.9796934465555636e-05,0.0018217370379716158,0.20945289731025696,25863.0,0.0013881806517019868,1.0
208,-5.5848603682315004e-05,0.002880960935726762,0.18793252110481262,25867.0,0.002513208659365773,1.0
209,-0.0001493318425508004,0.001129192067310214,0.150239959359169,25869.0,0.0038396231830120087,1.0
210,-0.00023954643179326126,0.006870804820209742,0.0317755788564682,25875.0,0.2262713760137558,1.0
211,-0.00033831238292689067,0.004780174698680639,0.08302146196365356,25885.0,0.020091788843274117,2.0
212,-0.00035173692287420854,0.003646136960014701,0.06530622392892838,25913.0,0.007755030877888203,2.0
213,-1.9967356176678802e-05,0.008259412832558155,0.012487724423408508,25923.0,0.048000119626522064,2.0
214,-0.0005368347199139617,0.006509177386760712,0.022735944017767906,25956.0,0.012726091779768467,1.0
215,-0.0004717086045930078,0.005726278759539127,0.01159466803073883,26090.0,0.0035976276267319918,1.0
216,,,,,,
217,-0.001754412982875042,0.006738582160323858,7.422491073608398,29444.0,2.5610291957855225,2.0
218,-0.003430006666541079,0.05924651399254799,1.6798198223114014,29445.0,0.3417189419269562,1.0
219,-0.003372092328135956,0.01719832606613636,2.0982134342193604,29446.0,0.634265124797821,2.0
220,-0.009560008678383563,0.03346118703484535,2.2019145488739014,29447.0,0.13533295691013336,1.0
221,-0.0022023441533593796,0.012801877222955227,1.136426568031311,29448.0,0.3893232047557831,2.0
222,-0.0012407636596531374,0.004035062622278929,0.600055456161499,29449.0,0.1127510666847229,1.0
223,-0.0015810486424000056,0.005898726172745228,0.7544280290603638,29450.0,0.027308229357004166,1.0
224,-0.012521213183437864,0.013555039651691914,0.8319718241691589,29451.0,0.0375029593706131,1.0
225,-0.000141841643992354,0.0013000844046473503,0.5789926052093506,29452.0,0.010679285041987896,2.0
226,-0.0027514115045439583,0.02657834254205227,0.5523730516433716,29453.0,0.01709197461605072,2.0
227,-0.0006206937224685994,0.0024040895514190197,0.5118165612220764,29454.0,0.00803461391478777,1.0
228,-6.375725670833123e-05,0.008486367762088776,0.34598565101623535,29455.0,0.024058746173977852,1.0
229,0.00011479269893607085,0.0018133055418729782,0.30906999111175537,29456.0,0.0024650495033711195,1.0
230,-0.0002978814984365452,0.004379461519420147,0.2766658365726471,29457.0,0.003679146757349372,1.0
231,0.015457328493709715,0.022756803780794144,0.19794896245002747,29460.0,0.009987185709178448,1.0
232,-0.00020006936979555552,0.003989690914750099,0.18185940384864807,29463.0,0.002182009629905224,1.0
233,-0.00029828231851347306,0.014918709173798561,0.16794398427009583,29465.0,0.0033385262358933687,1.0
234,-5.98698324234216e-05,0.0006149825057946146,0.15575577318668365,29466.0,0.0013375154230743647,1.0
235,-0.002708896521001644,0.030110280960798264,290.7758483886719,31832.0,17.905975341796875,1.0
236,-0.003987559847792108,0.02528974413871765,58.5164794921875,31833.0,42.94401550292969,1.0
237,-0.0022048451700157007,0.006733403541147709,18.041627883911133,31834.0,9.445008277893066,1.0
238,-0.005640062563053272,0.025346066802740097,1.475580096244812,31835.0,11.124207496643066,2.0
239,-0.0038956023660798866,0.021567199379205704,1.5991653203964233,31836.0,1.8751555681228638,1.0
240,-0.0011180394616764754,0.008426010608673096,1.9546107053756714,31837.0,0.8047218322753906,2.0
241,-0.0014291558237483181,0.004456749185919762,2.168657064437866,31838.0,0.08574914187192917,1.0
242,-0.00011450225254924337,0.0012085891794413328,1.4662281274795532,31839.0,0.06860361993312836,2.0
243,-0.0003532834175307379,0.03682129830121994,0.5405152440071106,31840.0,0.004260835237801075,1.0
244,-0.0005411517155780329,0.005797966383397579,1.5647035837173462,31841.0,0.06171349808573723,2.0
245,-0.0014642779520457657,0.005693378858268261,1.3224866390228271,31842.0,0.1420002281665802,1.0
246,-0.003936395746117988,0.011197524145245552,0.8931936621665955,31843.0,0.1808336079120636,2.0
247,-0.001224753150870493,0.004875250160694122,1.0228585004806519,31844.0,0.19635848701000214,2.0
248,-0.011483572070622297,0.027787964791059494,0.505292534828186,31846.0,0.11389811336994171,1.0
249,-0.002481619184588728,0.012262055650353432,0.26831507682800293,31847.0,2.054597854614258,1.0
250,-0.0021365450862918718,0.027888493612408638,0.6511761546134949,31848.0,0.005881816614419222,1.0
251,-0.0005416111696349661,0.002043577376753092,0.5106173157691956,31849.0,0.04940180107951164,1.0
252,-0.005407538106736384,0.02096380665898323,0.3974553942680359,31850.0,0.13853494822978973,1.0
253,-0.000519123164989973,0.004827126394957304,0.5261178016662598,31851.0,0.05244215577840805,2.0
254,-0.00561093709740485,0.012106806971132755,0.46711862087249756,31852.0,0.04639837145805359,2.0
255,-0.0009044125854893356,0.004404060542583466,0.4521082937717438,31853.0,0.019788512960076332,1.0
256,3.024072468231134e-05,0.0015778797678649426,0.4931124746799469,31854.0,0.010513704270124435,1.0
257,-0.002518635653906418,0.005918660666793585,0.4162806570529938,31855.0,0.018962370231747627,1.0
258,-0.0023481884754735405,0.01647232472896576,0.3297327160835266,31856.0,0.044224102050065994,1.0
259,-0.0023712588779250415,0.00605270778760314,0.4151061773300171,31858.0,0.014313246123492718,1.0
260,-0.00020646695857414442,0.0015283985994756222,0.3384368121623993,31860.0,0.014401938766241074,1.0
261,-0.00024177710331881405,0.0032802042551338673,0.3692074418067932,31861.0,0.0017716051079332829,1.0
262,-0.000244597124230344,0.002705666469410062,0.33302536606788635,31862.0,0.0032347957603633404,2.0
263,-0.00013615918700415184,0.0006890816148370504,0.2324352115392685,31864.0,0.008977536112070084,1.0
264,-0.00023267841629917539,0.010854904539883137,0.057096801698207855,31865.0,0.4241683781147003,1.0
265,-0.0027816502204086116,0.022422006353735924,0.0956675261259079,31866.0,0.07640165835618973,1.0
266,-0.00016507744056358897,0.000903614389244467,0.2196471244096756,31867.0,0.021996669471263885,2.0
267,-0.0002718169182660612,0.001181319123134017,0.19797664880752563,31870.0,0.03523850813508034,2.0
268,-1.4809506307331657e-05,0.0013307405170053244,0.2018612176179886,31874.0,0.010282806120812893,2.0
269,-0.00043597912931572585,0.0022439768072217703,0.1677616685628891,31876.0,0.027034912258386612,1.0
270,0.00338669556139798,0.0005132699152454734,0.1557767540216446,31877.0,0.002535355044528842,1.0
271,-4.543202362614499e-05,0.0012355407234281301,0.14342835545539856,31878.0,0.006524436175823212,1.0
272,-0.00020808206825564634,0.001085179392248392,0.1328345090150833,31879.0,0.0014821036020293832,2.0
273,-0.00033203929581942626,0.0029929019510746002,0.14309749007225037,31880.0,0.002093392191454768,1.0
274,-0.000609780490653969,0.010849909856915474,0.02744319476187229,31884.0,0.19235755503177643,1.0
275,-0.00014210461777848076,0.0049660466611385345,0.04198223352432251,31914.0,0.00991076696664095,2.0
276,-0.0005251408031107349,0.005166669376194477,0.03994813933968544,31917.0,0.013666345737874508,2.0
277,-0.00028405927318925325,0.0040242960676550865,0.0075357756577432156,32122.0,0.001769581576809287,1.0
278,-0.0038145081555462923,0.034261297434568405,354.7417297363281,34602.0,48.2169075012207,2.0
279,-0.006978088389324233,0.03679628670215607,8.840865135192871,34603.0,4.844503879547119,2.0
280,-0.0021585260196499007,0.014902083203196526,10.011717796325684,34604.0,3.1436216831207275,2.0
281,-0.0028044279752588164,0.020671622827649117,7.989301681518555,34605.0,4.314077377319336,2.0
282,-0.009495852005602545,0.0429701991379261,2.8054683208465576,34606.0,12.254156112670898,2.0
283,-0.00035863423270930054,0.041011251509189606,1.5065680742263794,34607.0,26.60300636291504,2.0
284,-0.0038353329938836337,0.007579199969768524,2.673844814300537,34608.0,0.44542261958122253,1.0
285,-0.00230695006593191,0.0070814210921525955,1.6876778602600098,34609.0,0.1600712686777115,2.0
286,-0.002217159946183134,0.013137062080204487,1.433010458946228,34610.0,0.11805388331413269,2.0
287,-0.0008391901410475959,0.006565546151250601,1.2764496803283691,34611.0,0.43715700507164,2.0
288,-0.0014619288819146536,0.004538185428828001,1.1640644073486328,34612.0,0.19899053871631622,1.0
289,-0.00240505746770402,0.020920708775520325,0.7087876200675964,34613.0,0.37960284948349,2.0
290,-0.00202422252021241,0.017323195934295654,0.7072877287864685,34615.0,0.530320942401886,2.0
