,id,sfr,mass
134,19592,0.0396464,10.696350196788709
135,19593,0.00982553,10.592967352865681
136,19597,0.0083818,10.63714598881105
137,19598,0.00127938,10.577576256600377
138,19599,0.0610864,10.424979480719836
139,19601,0.0505879,10.448999630063412
140,19603,0.00474796,10.254663013910745
141,19606,0.0471926,10.380451595075371
142,19615,0.00745761,10.215318173875344
143,19630,0.0115321,10.13915745983546
144,19652,0.00458599,10.037485900381848
145,19699,0.586519,9.123922977750746
146,19739,0.236304,8.96493753217431
147,19745,0.599457,9.003817072150126
148,19750,0.202466,8.942560895706528
149,19809,0.142598,8.844685695948812
150,20043,0.134274,8.520119595634487
151,20094,0.00458833,8.256226013597924
152,20456,0.000756833,8.17041243900362
153,24112,10.2683,13.591703612489985
154,24113,1.04874,12.720194716192934
155,24114,0.0166796,12.553825357859328
156,24115,1.82805,12.307612245048421
157,24116,5.44137,11.955306887478493
158,24118,2.09166,11.782473258937799
159,24119,1.24037,11.802654571744611
160,24121,0.829451,11.557691151864192
161,24122,1.52183,11.178682186976806
162,24123,1.1873,11.339442932082953
163,24124,0.450959,11.222797851172432
164,24125,1.11245,11.275600697318662
165,24126,0.210507,11.119920177282676
166,24127,0.186464,11.012915645859064
167,24128,0.399358,10.953973868452998
168,24129,0.105345,10.97742116145068
169,24130,0.136861,10.887424755657742
170,24131,0.206262,10.903254242848206
171,24132,0.0716056,10.924534132677325
172,24134,9.01999,9.939838221465633
173,24135,0.169619,10.756345879365485
174,24137,0.0552309,10.273775054921838
175,24138,0.0131643,10.72193857698915
176,24143,0.0199327,10.567560130684088
177,24147,0.0403079,10.469080292047396
178,24149,0.00645655,10.499828268308592
179,24162,0.610746,9.490960291548927
180,24166,0.019854,10.221798739400791
181,24167,0.311251,9.424846928012506
182,24168,0.0147133,10.237069614807618
183,24170,0.763919,9.414850038217548
184,24176,0.477087,9.341941574666986
185,24187,0.431197,9.448700844115152
186,24213,0.106989,9.215653874025476
187,24222,0.250787,9.140045374019428
188,24224,0.232609,9.132011681290857
189,24273,0.150748,8.91903019886651
190,24277,0.251618,8.94593587127807
191,24283,0.113431,8.911282668071637
192,24305,0.300752,8.8618871920239
193,24308,0.00824483,8.897605990635965
194,24310,1.13487,8.861737369966297
195,24338,0.100912,8.81569576105232
196,24362,0.0961585,8.701169875068924
197,24365,0.164024,8.754276993998204
198,24385,0.0948112,8.738353091039201
199,24401,0.0382673,8.695403597638066
200,24429,0.000922766,8.654620691663741
201,24452,0.00543642,8.58240426447889
202,24476,0.0281116,8.522224310356842
203,24535,0.0226658,8.473300520455176
204,24874,0.00819354,8.138617315666025
205,25118,0.000767924,8.039792770902194
206,28044,3.63689,13.400119466752887
207,28045,5.06781,12.93150696537075
208,28046,0.41465,12.308277941800968
209,28047,1.84116,12.011388869513471
210,28048,2.99543,11.675754535733352
211,28049,1.57189,11.267403855652013
212,28051,2.14582,11.263213457741289
213,28052,0.366962,11.237889686229336
214,28053,0.365929,11.159128044041665
215,28054,0.270502,11.150697987558875
216,28055,0.111416,11.10370022079906
217,28056,0.0356077,11.10554337087449
218,28057,0.171583,10.953521006967417
219,28058,0.0980595,10.966457672473984
220,28059,0.0170747,10.885462885707677
221,28060,0.280818,10.794250057107199
222,28061,0.110227,10.878970686436071
223,28062,0.0359898,10.764700628846207
224,28063,0.108572,10.55867350234948
225,28065,0.0464966,10.6838419903239
226,28066,0.0971162,10.727063636454687
227,28068,0.12931,10.572448668747011
228,28069,0.0331753,10.164479304821054
229,28070,0.0222935,10.543646532635204
230,28079,0.881991,9.517206420759747
231,28080,0.0231669,10.310871033856312
232,28090,0.303583,9.42414734390669
233,28092,0.89394,9.446860266571619
234,28094,0.213418,9.367025054304234
235,28115,0.0727674,9.122295708482367
236,28160,0.102318,8.913119011111636
237,28195,0.162092,8.817114497737535
238,28221,0.0282846,8.836897193768932
239,28339,0.0324344,8.523781784544338
240,28368,0.000142388,8.265856309301391
241,28401,0.112196,8.420038135525356
242,28405,0.00490583,8.394980799153283
243,31028,9.70543,13.582933875610411
244,31029,0.026283,12.038530290311668
245,31030,2.39553,11.954280974917575
246,31032,1.27817,11.490046442927344
247,31033,1.12289,11.496464689577921
248,31034,1.91616,11.463978022654691
249,31036,0.274635,11.339633616058576
250,31037,0.348072,11.085799277599621
251,31038,0.0215755,11.074360077748366
252,31039,0.0184341,10.887118900998749
253,31042,0.437085,10.72578049629021
254,31043,0.267264,10.642987615792403
255,31045,0.145275,10.841102022480985
256,31048,0.668528,10.442975254678935
257,31050,0.00864694,10.638299090174902
258,31061,0.22298,10.11703484900207
259,31063,0.000710636,10.333394613213082
260,31088,0.00963991,9.898746389829258
261,31093,2.09091,9.323271287653204
262,31094,0.283768,9.19706679896301
263,31120,0.027198,9.456578044040198
264,31194,0.205355,8.762629175878889
265,31235,0.078646,8.511814311830507
266,31317,0.0518437,8.358336204872126
267,31416,0.0198804,8.23132298104317
268,33290,2.46556,13.563751812757033
269,33291,2.66349,11.301071666444974
270,33292,0.557935,10.939626829495674
271,33294,0.667701,11.083300609571744
272,33295,0.00591953,10.956824231727877
273,33297,0.0686075,10.963218111662421
274,33299,0.00120591,10.768092971353196
275,33307,0.00240201,10.360214389518786
276,33315,0.00154567,10.149326861960134
277,33324,0.0122794,10.042926329976789
278,35151,3.54469,13.47750789144731
279,35152,0.906377,12.19036478695856
280,35153,2.82726,11.305570945033189
281,35154,0.756878,11.176155366293512
282,35155,0.256381,11.218264243167129
283,35156,6.2562,11.03551009229756
284,35157,0.806697,10.910336356853996
285,35159,1.05389,10.516272015379169
286,35160,0.0876599,10.88935960623146
287,35161,0.3249,10.691129279678783
288,35162,0.130992,10.868789642043822
289,35163,0.0157181,10.776800664078577
290,35164,0.519262,10.580265855686086
291,35167,0.0132462,10.61388643278014
292,35169,0.00567466,10.293874170189701
293,35194,0.05362,9.964416644810328
294,35292,0.162842,8.756832105166433
295,35295,0.0528017,8.714993640201646
296,35418,0.00171456,8.356252308274867
297,35551,0.00708403,8.139315650728703
298,37127,4.73598,13.444912898591246
299,37129,4.32245,11.714553475166877
300,37130,0.01738,11.702595110197139
301,37131,4.09671,11.792657362675408
302,37134,0.305622,10.982464193907854
303,37135,0.383032,10.91344700830078
304,37136,0.442918,10.673923253628283
305,37137,0.05006,10.778697994890848
306,37138,0.0893211,10.844149980586733
307,37139,0.221357,9.918475949543927
308,37140,0.0253985,10.71154572287655
309,37141,0.0278954,10.637131204519365
310,37142,0.090383,10.670961454166989
311,37143,0.00410644,10.729587531497959
312,37144,0.0143336,10.497831994572602
313,37149,0.0687147,9.559779088840452
314,37151,0.0259062,10.394151181289125
315,37155,0.0171708,9.52016411255363
316,37158,0.207111,9.417236020846826
317,37172,0.000258053,10.094776777903798
318,37223,0.10428,9.018039470620366
319,39300,0.857753,13.46760613962441
320,39301,0.0311779,11.92653413252926
321,39302,7.94587,11.503262593991325
322,39303,1.90554,11.192016020284289
323,39304,0.283864,11.155517127227336
324,39305,0.000334171,10.904954043372518
325,39306,0.219695,11.150899592112026
326,39307,1.40347,11.007312883691336
327,39308,0.382752,11.06468066595574
328,39310,0.0446975,10.80000253502436
329,39313,0.0408165,10.606645350005056
330,39314,0.00038043,10.49042589246432
331,39316,1.09094,9.617200683524153
332,39320,0.00654358,10.355022632094101
333,40837,0.275654,13.463658509424832
334,40838,1.46855,12.177111576946924
335,40839,0.0656796,11.994675044856022
336,40840,1.27646,11.539260613121767
337,40841,2.65046,11.348367533007682
338,40843,1.28146,11.161394088390864
339,40844,0.599431,10.678400353970012
340,40845,0.204946,10.99787398073365
341,40846,0.0513709,11.003938437504967
342,40847,0.0101933,10.899754609056755
343,40848,1.19295,9.89630958216915
344,40849,0.0234486,10.547123653683249
345,40854,0.0225191,10.351623672216297
346,40855,0.00311163,10.344454930637568
347,40856,0.0272729,10.271612525831891
348,40857,0.00691905,10.280245855473947
349,40858,0.000555071,10.232540714222404
350,40861,0.776569,9.372002617526647
351,40871,0.532692,9.247829081051854
352,40880,0.00616949,9.781126516306713
353,41016,0.00904999,8.340705753368134
354,42625,2.0599,13.426785391568547
355,42626,5.92284,12.168752899384366
356,42627,1.3309,11.665793906872135
357,42628,0.218722,11.284515653085801
358,42631,0.177773,11.08888489862114
359,42632,0.373578,11.025823895412229
360,42634,0.215962,10.819053104576044
361,42635,0.0546518,10.78605652969013
362,42636,0.60375,9.963559194065475
363,42637,0.0965792,10.514173506936995
364,42640,0.00164999,10.624392640648901
365,42641,0.0510178,10.63892823885746
366,42643,0.00277706,10.599139510268003
367,42647,0.00834003,10.506516216903519
368,42652,0.00840503,9.424132857847063
369,42655,0.0023402,10.20696761601246
370,42656,0.000895741,10.195884134585226
371,42659,0.317474,9.34655854616054
372,42682,0.471805,9.031363732666966
373,42698,0.128668,9.016258372949961
374,42708,0.399584,8.913463440783685
375,42754,0.285727,8.714449550918792
376,44480,2.66389,13.339419457498607
377,44481,1.5355,11.795609123916565
378,44482,3.95915,11.788433926500366
379,44483,0.00358279,11.790888664729243
380,44485,2.00624,11.277726596083095
381,44486,1.88835,11.15612797205927
382,44487,1.48815,11.08446967540464
383,44488,0.0335267,10.960260624820428
384,44489,0.132337,10.941838764432458
385,44490,0.229355,10.882172157320223
386,44491,0.060278,10.609767965181726
387,44492,0.057702,10.843108767661317
388,44493,0.107394,10.63926968965263
389,44494,0.100459,10.573550589459165
390,44495,0.134249,10.652693609301265
391,44497,0.0457225,10.457063978635292
392,44499,0.046271,10.341372306684177
393,44500,0.898091,9.519274845403348
394,44501,2.05049,9.48872303526689
395,44502,0.000585211,10.275529314546919
396,44503,0.154635,10.007764026113444
397,44507,0.00282237,10.172404173098348
398,44553,0.366362,8.86822034630504
399,46282,7.71515,13.258346101238907
400,46284,0.510476,11.460565842163495
401,46285,0.338369,11.42500357686607
402,46286,1.06232,11.368899017774018
403,46287,0.35307,11.005544125983835
404,46288,0.107785,10.61963947997074
405,46289,0.106379,10.616591938642422
406,46291,0.00186114,10.560160526043099
407,46293,0.0144732,10.54821908448121
408,46295,0.00752825,10.505234117129056
409,46297,0.0321594,10.412822746787162
410,46298,0.0212069,10.425632013933065
411,46301,0.760845,9.521742478277437
412,46302,0.00654861,10.32224066486466
413,46303,1.87776,9.51894308369837
414,46334,0.556229,9.064146160487697
415,46345,0.17218,8.883484567436621
416,46353,0.211696,8.861208172725469
417,46413,0.123086,8.548732241019195
418,46458,0.0833707,8.408178854291481
419,47593,0.132166,13.30971627006486
420,47595,0.0590928,11.10140629472131
421,47596,0.151123,10.8623064190278
422,47597,0.0451185,10.942296644155997
423,47598,0.278699,10.69385593239504
424,47599,0.260747,10.677252036880281
425,47600,0.0142659,10.638356591239436
426,47601,0.0345575,10.482636051301839
427,47602,0.00463421,10.473694880124256
428,47604,0.00270049,10.298193414418744
429,47605,0.00461725,10.464932956467742
430,47608,0.0187644,10.343104064238425
431,47609,0.00921452,10.35497733617073
432,47610,0.0322745,10.239066987923346
433,47612,0.000307543,10.19625967357074
434,47613,0.000495254,10.240447541525963
435,47617,0.00188397,10.001204914252899
436,47710,0.0062709,8.960375125706335
437,47716,0.00173729,8.471507385610952
438,48740,0.32148,13.231127224018092
439,48741,1.66091,11.922991322546602
440,48742,2.32908,11.493967971656646
441,48743,1.97609,11.319084841880702
442,48745,0.242551,11.070084243003109
443,48746,0.0775601,10.499826240103518
444,48747,0.121956,10.87659212045002
445,48749,0.00293408,10.535198408831018
446,48750,0.26565,10.531840810282842
447,48751,0.0206406,10.543923310361578
448,48752,0.0718919,10.547340052171739
449,48753,0.147458,10.368896275938031
450,48754,0.0431409,10.376385117539742
451,48768,0.335894,9.291183817197345
452,48782,0.390964,8.89243804126072
453,48832,0.07434,8.406271078226446
454,48838,0.0582323,8.370852283430617
455,48839,0.0821767,8.379366279333222
456,48847,0.0752394,8.364667018365461
457,49675,0.000538272,13.230558275087203
458,49677,2.93605,11.093451671983695
459,49678,0.12471,11.152491919889911
460,49679,0.0796312,11.08395159464293
461,49680,0.000904766,10.922531010432776
462,49681,0.0564071,10.931250921403148
463,49682,0.00481849,10.828096792149976
464,49683,0.0540328,10.746363879428408
465,49685,0.00146462,10.654434618922375
466,49686,0.0226328,10.619431636050454
467,49689,0.103938,10.389872050336034
468,49691,0.00666809,10.397090335567452
469,49693,0.00654244,10.269121892011382
470,50702,12.0422,13.166177963057352
471,50703,0.0277792,11.824201954201605
472,50704,2.28702,11.617783844122307
473,50706,0.673673,11.188217067712912
474,50707,0.966227,10.899648803443842
475,50708,0.0309445,10.646970378277405
476,50709,0.00703316,10.391504444183688
477,50713,0.00627381,10.347677089733148
478,50715,3.37891,9.58386081525247
479,50717,1.49946,9.487301652794184
480,50718,4.72672,9.516894525611441
481,50725,0.000231611,10.049948970573908
482,50726,0.396985,9.380302057505881
483,50729,0.172009,9.348252535328731
484,50730,1.32277,9.33665232249592
485,50733,0.00535768,9.207500717290193
486,50734,0.257268,9.283642357365359
487,50738,0.00226776,9.270293305729183
488,50740,0.04632,9.230987881617471
489,50763,0.00229416,8.965062618992908
490,50776,0.091473,8.758243899617124
491,50782,0.158816,8.7327308104683
492,50795,0.000903337,8.747495982529399
493,50797,0.00176162,8.735981046278434
494,50818,0.0023156,8.600759779566603
495,50828,0.0252214,8.465885795162636
496,50841,0.00295884,8.448205455890415
497,50950,0.000538518,8.140477052934202
498,51828,5.83742,13.20516055455738
499,51829,1.43569,11.365494064431669
500,51830,0.804498,11.056501996388748
501,51831,0.524544,11.082169777237304
502,51832,0.206638,10.754582822876932
503,51833,0.137545,10.724822291937771
504,51834,0.0249977,10.521437684486456
505,51835,0.00722023,10.420111247023282
506,51836,0.00600241,10.350812637880365
507,51837,0.146753,10.227090835654666
508,51841,2.13531,9.477589020099165
509,51844,4.1648,9.44004084485045
510,51845,0.00094165,10.11770322483536
511,51846,0.00087515,10.147077685565508
512,51854,0.000834541,9.96164875449588
513,51860,0.23089,9.223905711632675
514,51874,0.0312708,9.486024281342928
515,51879,0.12452,9.027029833214952
516,51881,0.42021,8.965770764576297
517,52060,0.00110978,8.687774018320464
518,52864,3.00851,13.1129652840039
519,52867,1.42305,10.99563843256374
520,52868,0.163505,11.234431941947213
521,52869,0.186275,10.888069834507352
522,52870,0.182417,10.806030687649482
523,52871,0.231766,10.599245995725338
524,52872,1.70698,9.978168786513267
525,52873,0.0398818,10.773026366410065
526,52874,0.0361576,10.618054276135076
527,52875,0.0590237,10.538561786851906
528,52876,1.19869,9.762861670540486
529,52877,0.0108799,10.34464922573389
530,52878,0.698692,9.503471814979797
531,52879,0.00307978,10.234588861840866
532,52880,0.00280231,10.258706690577842
533,52882,0.421936,9.417263003353428
534,52884,0.0520641,10.120838555292035
535,52885,1.72761,9.417442026613312
536,52887,1.75884,9.447174059038858
537,52888,0.00194407,10.168033315435885
538,52893,0.321386,9.200231869740833
539,52897,1.35844,9.233889758514609
540,52911,0.262053,9.085018768013502
541,52918,0.484936,8.999704984761053
542,52920,0.314322,8.918504568288865
543,52935,0.016257,8.81542126340225
544,52957,0.145412,8.645696616718817
545,52979,0.0638753,8.511794581485825
546,53058,0.00165406,8.679324339411902
547,53949,0.0362127,13.175573780992986
548,53950,0.310351,11.737601780192623
549,53951,0.527285,11.261703524733175
550,53952,0.713122,11.195557314776822
551,53954,0.00287877,10.509114781299594
552,54657,0.0413233,13.134214386945802
553,54658,2.46375,11.983001228499461
554,54659,0.0183691,11.035792395473527
555,54660,0.304266,11.314006003718317
556,54661,0.0242907,10.747885679644162
557,54662,0.00798706,10.838662289614204
558,54663,0.0484487,10.770319229633133
559,54665,0.202176,10.522711380795181
560,54669,0.000322424,10.232739586768687
561,54671,0.00808511,10.157070764832783
562,54675,0.161322,9.34974513524732
563,54777,0.0208809,8.424933694358407
564,55603,1.23215,13.068345838219283
565,55604,0.791313,11.531403484645168
566,55605,0.373216,11.08567665879715
567,55606,0.1891,11.100743862284913
568,55607,0.494422,11.091632693976965
569,55608,0.0965976,10.986574727043505
570,55609,0.288769,10.880174533367608
571,55610,0.0294044,10.564358847053239
572,55613,0.00934649,10.457786276720553
573,55614,0.0181262,10.434581160561313
574,55615,0.0173468,10.412448394507472
575,55616,0.00487441,10.358274395191522
576,55622,0.293313,9.501882027917867
577,55626,0.0850987,9.41502266207058
578,55631,1.71671,9.261538550569023
579,55632,0.848755,9.281253507528643
580,55634,0.194763,9.29058660968887
581,55635,0.534563,9.25685815901924
582,55638,0.0667752,9.221748723425746
583,55644,0.235128,9.196765321557065
584,55645,0.240913,9.195969884047184
585,55651,0.0714002,8.995255537647045
586,55652,0.0930608,8.944772536348907
587,55653,0.00299589,8.970469316949035
588,55658,0.00313738,8.886525693929851
589,55663,0.0175628,8.886991675178313
590,55667,0.0139626,8.819102698833605
591,55670,0.182998,8.782753525697894
592,55677,0.0902914,8.6510844901216
593,55685,0.0166666,8.69920074611878
594,55691,0.0164912,8.521838887468656
595,55698,0.0541414,8.594672725538253
596,55700,0.0227843,8.62284000217266
597,55701,0.0563959,8.602188196342002
598,55702,0.0356031,8.537199833900065
599,55709,0.0864994,8.516231003761122
600,55722,0.0241544,8.476286998347168
601,55725,0.000666567,8.241257586576564
602,55735,0.00194763,8.424764966099128
603,55739,0.00235363,8.310635936962193
604,55753,0.0127963,8.33912298168828
605,55756,0.018356,8.355659106184527
606,55758,0.000839175,8.334577208505959
607,55766,0.00897195,8.304064686823267
608,55771,0.00174606,8.27981184524942
609,55775,0.00597652,8.206102919886666
610,55795,0.0136018,8.19038546617109
611,56387,6.26241,12.921560536710112
612,56388,0.000910747,12.399562852371256
613,56390,0.739854,11.372794086138141
614,56391,0.296035,10.987234151696068
615,56392,0.168075,10.900768550135632
616,56393,0.0616535,10.993572243731366
617,56394,0.125385,10.828817199197974
618,56396,0.137653,10.774755030639941
619,56397,0.00774969,10.538311270341879
620,56398,6.20819,9.709406678264163
621,56399,0.00882671,10.421087324102713
622,56402,0.0104504,10.300080100458919
623,56404,0.00308348,10.290547204495974
624,56407,0.000175438,10.230920077253854
625,56422,0.0493282,9.078908684665633
626,56448,0.0241375,8.608945243481022
627,56499,0.00421908,8.288146607887363
628,56512,0.000992783,8.232225333334348
629,57107,0.0114123,12.974800406554978
630,57108,6.05679,11.628595547712422
631,57109,1.07703,11.536229184830594
632,57110,2.04191,11.240838024575703
633,57111,0.628616,11.29168523067319
634,57112,0.0815019,10.943765921177677
635,57113,0.140772,10.943591476261133
636,57114,0.119849,10.939315078016124
637,57115,0.0392823,10.634910813560301
638,57116,0.0175923,10.537166335154867
639,57117,0.000464544,10.524305455056998
640,57119,0.00437161,10.445945080797669
641,57122,0.00127349,10.276595435019745
642,57125,0.00230849,10.084471786599789
643,57174,0.000222433,9.414279892190342
644,57977,0.0619599,13.011389494038628
645,57978,0.0221721,10.293896981570954
646,57979,0.00819552,10.501835596906634
647,57980,0.00660727,10.472136906178816
648,57981,0.00842411,10.371155154903674
649,57982,0.00380705,10.435372388404902
650,58023,0.193639,8.735604085194174
651,58041,0.012043,8.53453046051754
652,58062,0.00610141,8.385135864483251
653,58092,0.00572518,8.291206770324639
654,58690,2.59218,12.729855118987572
655,58691,4.47282,12.00504694648093
656,58692,2.45509,11.692090441822717
657,58693,3.18523,11.326919733953298
658,58694,0.182235,10.843518934089387
659,58695,0.0393225,10.847914394447729
660,58696,0.0776768,10.570446761278491
661,58697,0.0441007,10.273966153096376
662,58698,0.00104209,10.24367869562634
663,58699,0.0149854,10.196532959705296
664,58700,0.51629,9.404546884923375
665,58701,0.00436928,10.21788009202226
666,58712,0.53639,9.128429987950094
667,58713,0.598801,9.034992848041973
668,58715,0.30846,9.018420624852945
669,58717,0.223463,8.937230255343126
670,58727,0.178934,8.883970571075107
671,58736,0.185277,8.780229906929009
672,58738,0.790025,8.767430857709671
673,58750,0.117755,8.655287625537092
674,58751,0.0284184,8.646608893944718
675,58755,0.124167,8.591366978725612
676,58777,0.0689622,8.435339449342296
677,58790,0.000214865,8.332852753583957
678,59279,2.58024,12.827018232671245
679,59280,0.517029,11.654012463851995
680,59281,0.175809,11.3173562951499
681,59282,0.128104,11.227645364121157
682,59283,1.41937,10.97062712121286
683,59284,0.117154,10.941394342820175
684,59285,0.112191,10.786988320390318
685,59286,0.00466058,10.540737973324179
686,59287,0.0183382,10.438198179912787
687,59289,0.00966793,10.17335146515276
688,59290,0.000191506,10.184552289747028
689,59292,0.0024336,9.987505427553085
690,59310,0.328328,8.988580283129263
691,59317,0.225918,8.901677228300931
692,59326,0.170285,8.770007956562631
693,59354,0.062729,8.530013184996353
694,59887,0.00197362,12.946756327777658
695,59888,0.00281862,10.696560415521109
696,59889,0.137799,10.95248013335993
697,59890,0.0520657,10.603795555972773
698,59891,0.0278926,10.557479851339975
699,59892,0.0481612,10.322664796992226
700,59894,0.00751983,10.493219031793329
701,59896,0.00343309,10.252779242221587
702,60425,30.616,12.851003632129865
703,60426,0.662466,10.903436053709722
704,60427,0.724783,10.919366114493885
705,60428,0.0436071,10.838452158516208
706,60429,0.066569,10.531239373929369
707,60430,0.00021413,10.208890067036112
708,60431,0.0202933,10.527552274695136
709,60432,0.0140152,10.454261837258201
710,60433,0.0338674,10.420323200792144
711,60434,0.0188413,10.06770064127457
712,60435,3.11359,9.469365385712994
713,60436,1.83809,9.429073449879795
714,60437,0.0225869,10.058150995674982
715,60438,0.00109073,10.1239282793412
716,60441,0.607247,9.279680547425588
717,60442,0.166051,9.27443671498487
718,60444,0.0245651,9.889019518184918
719,60446,0.00435031,10.005182539755003
720,60447,0.156465,9.182985976639724
721,60448,2.40002,9.314680617949229
722,60451,0.234811,9.07475102855846
723,60453,0.379155,9.10295580805712
724,60455,0.334383,8.98712321640799
725,60458,0.619002,9.026469208142242
726,60460,0.108982,8.843519853309939
727,60468,0.859732,8.843262395530267
728,60470,0.234033,8.837149123671287
729,60499,0.131204,8.50011617730298
730,60954,0.670975,12.696160525720972
731,60956,1.38237,10.846792780338461
732,60957,0.143077,10.768238391666646
733,60958,1.42817,10.004659575526333
734,60959,0.0212678,10.630840877976869
735,60960,0.00202301,10.498080503900335
736,60961,0.0999801,10.26834840694995
737,60963,0.00683571,9.804136614217654
738,60971,0.0445082,9.106356643018744
739,60973,0.057397,9.029708410413264
740,60974,0.159576,8.995080498631511
741,60992,0.000184523,8.588102087222849
742,61008,0.000476863,8.428629227222464
743,61371,0.000187206,12.833423430367686
744,61372,3.80864,11.4431139448768
745,61373,0.199311,10.68724872652721
746,61374,0.123056,10.598598612939632
747,61375,0.010297,10.597577955291635
748,61376,0.0361336,10.42641808491228
749,61377,0.0044371,10.42685977534589
750,61378,0.00147734,10.37555427241798
751,61379,0.00292805,10.158960903237407
752,61385,0.00337103,9.837265708412938
753,61948,0.900281,12.884997766829294
754,61949,0.000606793,10.282830819588488
755,61950,0.00481248,10.280944742708522
756,61953,0.001478,9.97377871597251
757,61955,0.00545661,9.759229432104542
